date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-02-10,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.008203013932328695,0.008203013932328695
2020-02-11,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.006932996956361848,-0.006932996956361848
2020-02-12,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.008973142260605416,-0.008973142260605416
2020-02-13,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.002934661455761267,0.002934661455761267
2020-02-14,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.002254642535388096,0.002254642535388096
2020-02-17,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.002765578242226896,-0.002765578242226896
2020-02-18,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.003606551194169194,0.003606551194169194
2020-02-19,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0007996252643731605,-0.0007996252643731605
2020-02-20,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.007233426942387711,0.007233426942387711
2020-02-21,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.005405070765948539,0.005405070765948539
2020-02-24,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.041957740611817895,0.041957740611817895
2020-02-25,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.02758258783547407,0.02758258783547407
2020-02-26,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.006270204706765203,0.006270204706765203
2020-02-27,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.04287539242103744,0.04287539242103744
2020-02-28,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.04414760538417051,0.04414760538417051
2020-03-02,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.021928758387933733,-0.021928758387933733
2020-03-03,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0453449134259003,-0.0453449134259003
2020-03-04,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.015198420888303255,0.015198420888303255
2020-03-05,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.020473414116445987,0.020473414116445987
2020-03-06,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.031840250157720074,0.031840250157720074
2020-03-09,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.07866002572514885,0.07866002572514885
2020-03-10,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.016303913308199913,0.016303913308199913
2020-03-11,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.05866906744692024,0.05866906744692024
2020-03-12,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.1327741027071545,0.1327741027071545
2020-03-13,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.04613511215948174,-0.04613511215948174
2020-03-16,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.017884726604537438,0.017884726604537438
2020-03-17,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.06540244793297245,-0.06540244793297245
2020-03-18,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.019583286689801915,0.019583286689801915
2020-03-19,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.048626622612021775,-0.048626622612021775
2020-03-20,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.012923378452869505,-0.012923378452869505
2020-03-23,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.055743674500477014,0.055743674500477014
2020-03-24,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.032423778860863006,-0.032423778860863006
2020-03-25,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.006333475761877927,0.006333475761877927
2020-03-26,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.03480299341808668,-0.03480299341808668
2020-03-27,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.010797514761965332,0.010797514761965332
2020-03-30,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0011857171895115481,-0.0011857171895115481
2020-03-31,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.023814841132879794,-0.023814841132879794
2020-04-01,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.020107876576505035,0.020107876576505035
2020-04-02,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.006158848369557823,-0.006158848369557823
2020-04-03,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.010009721430726426,-0.010009721430726426
2020-04-06,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.04949949551271837,-0.04949949551271837
2020-04-07,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.014199424433129826,-0.014199424433129826
2020-04-08,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.015166822575615746,0.015166822575615746
2020-04-09,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.02313859091427184,-0.02313859091427184
2020-04-14,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.028891144505236,-0.028891144505236
2020-04-15,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.03380052935514921,0.03380052935514921
2020-04-16,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.005173669694498173,0.005173669694498173
2020-04-17,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.017328994305025214,-0.017328994305025214
2020-04-20,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.008901383497683879,-0.008901383497683879
2020-04-21,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.04062046510493511,0.04062046510493511
2020-04-22,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.020134228187919323,-0.020134228187919323
2020-04-23,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.013070673843700087,-0.013070673843700087
2020-04-24,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.014876083881679936,0.014876083881679936
2020-04-27,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.0062050926706245235,0.0062050926706245235
2020-04-28,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0014321877924834414,-0.0014321877924834414
2020-04-29,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.03580366943703939,-0.03580366943703939
2020-04-30,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.001604767066546331,0.001604767066546331
2020-05-04,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.02913239682655211,0.02913239682655211
2020-05-05,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.0011307906163122716,0.0011307906163122716
2020-05-06,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.019301493582847495,0.019301493582847495
2020-05-07,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.012353473896350664,-0.012353473896350664
2020-05-08,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.01206413204397272,-0.01206413204397272
2020-05-11,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.011945222533457867,0.011945222533457867
2020-05-12,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.02217588246782287,-0.02217588246782287
2020-05-13,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.005047734682683047,0.005047734682683047
2020-05-14,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.02178006838792801,0.02178006838792801
2020-05-15,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.00418576964968731,0.00418576964968731
2020-05-18,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.04230708085593471,-0.04230708085593471
2020-05-19,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0006711081826391574,-0.0006711081826391574
2020-05-20,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0075967271884793686,-0.0075967271884793686
2020-05-21,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.008955368380288653,0.008955368380288653
2020-05-22,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.004518145850632482,0.004518145850632482
2020-05-25,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.008770638600623215,-0.008770638600623215
2020-05-26,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.03950168415676636,-0.03950168415676636
2020-05-27,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.0012399763702617417,0.0012399763702617417
2020-05-28,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.006359840476929612,-0.006359840476929612
2020-05-29,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0024440629637172417,-0.0024440629637172417
2020-06-01,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.00631004556932635,-0.00631004556932635
2020-06-02,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0016382851077576532,-0.0016382851077576532
2020-06-03,0.0,0.0,0.0,0,0,1.0,0.0,98151.1291693862,-0.018488708306138024,0.017559722638162523,-0.017559722638162523
2020-06-04,0.03502219682173176,0.0,1.0,3,0,0.0,0.03502219682173176,101588.59733343164,0.015885973334316406,0.011166765712992133,0.023855431108739625
2020-06-05,0.037666617873211385,0.0,1.0,3,0,0.6666666666666667,0.037666617873211385,105415.09620946557,0.05415096209465564,0.03128323388821097,0.006383383985000414
2020-06-08,-0.02195695873302622,0.0,1.0,2,0,0.0,-0.02195695873302622,103100.50129215636,0.031005012921563546,-0.000662154607673382,-0.02129480412535284
2020-06-09,-0.020890651400677307,0.0,1.0,2,0,0.0,-0.020890651400677307,100946.66466042683,0.009466646604268325,-0.003073998642226794,-0.017816652758450513
2020-06-10,0.00718606114646303,0.0,1.0,2,0,0.0,0.00718606114646303,101672.07356520815,0.016720735652081542,0.0030453423694833948,0.004140718776979635
2020-06-12,-0.04210228420543183,0.0,1.0,2,0,2.0,-0.04210228420543183,97391.44702821018,-0.026085529717898126,-0.02843285284437158,-0.013669431361060247
2020-06-15,-0.008861940298507509,0.0,0.5,1,0,0.5,-0.008861940298507509,96528.36983906094,-0.034716301609390654,-0.026475405712113487,0.017613465413605978
2020-06-16,0.05033238366571724,0.0,1.0,1,0,0.0,0.05033238366571724,101386.8727844268,0.013868727844267958,0.032461081729803,0.01787130193591424
2020-06-17,-0.005424954792043413,0.0,1.0,1,0,0.0,-0.005424954792043413,100836.85358306463,0.008368535830646229,-0.005667408231368243,0.0002424534393248301
2020-06-18,0.16090909090909067,0.0,1.0,1,0,0.0,0.16090909090909067,117062.42002324863,0.17062420023248626,0.004502715612956676,0.156406375296134
2020-06-19,0.05951448707909157,0.0,1.0,1,0,0.0,0.05951448707909157,124029.32990716943,0.2402932990716944,0.006676466985177099,0.05283802009391447
2020-06-22,0.008130081300813163,0.0,1.0,1,0,0.0,0.008130081300813163,125037.6984430001,0.250376984430001,-0.005973946953563569,0.014104028254376733
2020-06-23,-0.06011730205278598,0.0,1.0,1,0,0.0,-0.06011730205278598,117520.76935771709,0.17520769357717092,0.01610417072424264,-0.07622147277702862
2020-06-24,-0.010920436817472678,0.0,1.0,1,0,0.0,-0.010920436817472678,116237.39122120535,0.16237391221205355,-0.022869785705288637,0.011949348887815958
2020-06-25,0.020504731861198833,0.0,1.0,1,0,0.0,0.020504731861198833,118620.80776044144,0.18620807760441438,0.00511705329469847,0.015387678566500362
2020-06-26,-0.03786707882534768,0.0,1.0,1,0,0.0,-0.03786707882534768,114128.98428265039,0.14128984282650392,-0.01891979301423019,-0.018947285811117487
2020-06-29,-0.05542168674698811,0.0,1.0,1,0,0.0,-0.05542168674698811,107803.76346698542,0.07803763466985414,0.005706393547910471,-0.06112808029489858
2020-06-30,0.005102040816326481,0.0,1.0,1,0,0.0,0.005102040816326481,108353.78266834759,0.08353782668347587,-0.006018751377531162,0.011120792193857643
2020-07-01,-0.005922165820642866,0.0,1.0,1,0,0.0,-0.005922165820642866,107712.09360009173,0.0771209360009173,0.00770971446765456,-0.013631880288297427
2020-07-02,0.0680851063829786,0.0,1.0,1,0,0.0,0.0680851063829786,115045.68295158733,0.15045682951587325,0.017846060099978578,0.05023904628300002
2020-07-03,-0.02231075697211138,0.0,1.0,1,0,1.0,-0.02231075697211138,112478.92667856388,0.12478926678563873,-0.0016906779895898838,-0.020620078982521495
2020-07-06,0.029203965466905513,0.0,1.0,2,0,0.0,0.029203965466905513,115763.75736903923,0.15763757369039233,0.009767013148543002,0.01943695231836251
2020-07-07,-0.013855898653998389,0.0,1.0,2,0,0.0,-0.013855898653998389,114159.74647912776,0.14159746479127766,-0.00968903796981102,-0.004166860684187368
2020-07-08,0.013244407345170406,0.0,1.0,2,0,0.0,0.013244407345170406,115671.7246639187,0.15671724663918707,-0.007057464754321452,0.020301872099491858
2020-07-09,0.016439195648622562,0.0,1.0,2,0,0.0,0.016439195648622562,117573.27477668246,0.17573274776682468,0.001934884969410966,0.014504310679211596
2020-07-10,0.011818815422798723,0.0,1.0,2,0,1.0,0.011818815422798723,118962.85160992209,0.18962851609922082,0.003119976781568168,0.008698838641230555
2020-07-13,0.056355992840654734,0.0,1.0,1,0,0.0,0.056355992840654734,125667.12122355473,0.25667121223554723,0.002431465500453589,0.053924527340201145
2020-07-14,-0.020407782620646242,0.0,1.0,1,0,0.0,-0.020407782620646242,123102.533931062,0.23102533931062008,-0.01661819231366979,-0.0037895903069764536
2020-07-15,0.014619833228278534,0.0,1.0,1,0,0.0,0.014619833228278534,124902.27244711263,0.24902272447112628,0.013027036179940055,0.001592797048338479
2020-07-16,-0.0009382901390644349,0.0,1.0,1,0,0.0,-0.0009382901390644349,124785.07787652877,0.24785077876528772,0.002395836815654251,-0.003334126954718686
2020-07-17,-0.010755197351697832,0.0,1.5,2,0,0.5,-0.010755197351697832,123442.98973741972,0.23442989737419717,-0.001689752540187217,-0.009065444811510615
2020-07-20,0.11387292560070628,0.0,1.0,2,0,0.0,0.11387292560070628,137499.80412371765,0.3749980412371765,0.024810137858845005,0.08906278774186127
2020-07-21,-0.013399355369371424,0.0,1.0,2,0,0.0,-0.013399355369371424,135657.395385045,0.35657395385045,0.002575247201999309,-0.015974602571370733
2020-07-22,0.004281004569994806,0.0,1.0,2,0,0.0,0.004281004569994806,136238.14531464197,0.36238145314641956,-0.007982268850184826,0.012263273420179632
2020-07-23,0.009409941146415746,0.0,1.0,2,0,0.0,0.009409941146415746,137520.1382439496,0.37520138243949597,-0.005659315747209903,0.015069256893625649
2020-07-24,-0.004140719739924914,0.0,1.0,2,0,0.6666666666666667,-0.004140719739924914,136950.70589288566,0.3695070589288565,-0.005449800851531461,0.001309081111606547
2020-07-27,0.07703357082142062,0.0,1.0,3,0,0.0,0.07703357082142062,147500.50779432885,0.4750050779432884,0.01134599769102862,0.065687573130392
2020-07-28,-0.04778211328006676,0.0,1.0,3,0,0.0,-0.04778211328006676,140452.62182203284,0.4045262182203284,-0.004014484917006622,-0.04376762836306014
2020-07-29,-0.022711776423896508,0.0,1.0,3,0,0.0,-0.022711776423896508,137262.69327706072,0.3726269327706073,0.0005538738264454501,-0.023265650250341958
2020-07-30,-0.06264044838178924,0.0,1.0,3,0,0.0,-0.06264044838178924,128664.49662409363,0.28664496624093627,-0.03360317451617678,-0.02903727386561246
2020-07-31,-0.0020561339991069794,0.0,1.0,3,0,0.0,-0.0020561339991069794,128399.94517810685,0.28399945178106845,0.0024500629530064266,-0.004506196952113406
2020-08-03,0.031366993336080576,0.0,1.0,3,0,0.0,0.031366993336080576,132427.46540286162,0.3242746540286161,0.020842526901795777,0.010524466434284799
2020-08-04,-0.0008833621625793007,0.0,1.0,3,0,0.0,-0.0008833621625793007,132310.48399063846,0.3231048399063845,0.003923785455391737,-0.004807147617971038
2020-08-05,0.016324975346058774,0.0,1.0,3,0,0.0,0.016324975346058774,134470.44937981074,0.3447044937981074,0.01200136906142002,0.004323606284638754
2020-08-06,-0.015157146058260016,0.0,1.0,3,0,0.0,-0.015157146058260016,132432.2611380411,0.32432261138041096,-0.007942395810604408,-0.0072147502476556085
2020-08-07,-0.03111826152041304,0.0,1.0,3,0,0.49999999999999994,-0.03111826152041304,128311.1994022079,0.283111994022079,-0.0007753046232349403,-0.0303429568971781
2020-08-10,0.004095944884206171,0.0,1.0,4,0,0.0,0.004095944884206171,128836.75500298572,0.28836755002985726,0.0032577054087814528,0.000838239475424718
2020-08-11,0.019270824625985616,0.0,1.0,4,0,0.0,0.019270824625985616,131319.54551402933,0.31319545514029334,0.013482159997805887,0.005788664628179729
2020-08-12,-0.006776320621853876,0.0,1.0,4,0,0.0,-0.006776320621853876,130429.68216971014,0.30429682169710137,0.004399993505544542,-0.011176314127398418
2020-08-13,-0.005084476132558774,0.0,1.0,4,0,0.0,-0.005084476132558774,129766.51556374102,0.29766515563741014,0.0013416960331058547,-0.006426172165664629
2020-08-14,-0.00657628579222036,0.0,1.0,4,0,0.8,-0.00657628579222036,128913.13387113324,0.28913133871133234,-0.0009632200608066244,-0.0056130657314137355
2020-08-17,0.0033110262405564588,0.0,1.0,5,0,0.0,0.0033110262405564588,129339.96864013292,0.2933996864013293,0.0029947860559313977,0.0003162401846250611
2020-08-18,0.01086294679797768,0.0,1.0,5,0,0.0,0.01086294679797768,130744.9818383228,0.30744981838322794,-0.011701716323330391,0.022564663121308073
2020-08-19,-0.014418952012608921,0.0,1.0,5,0,0.0,-0.014418952012608921,128859.7762193066,0.288597762193066,-0.00386343753565932,-0.010555514476949602
2020-08-20,-0.01215839956507674,0.0,1.0,5,0,0.0,-0.01215839956507674,127293.0475721659,0.27293047572165907,-0.009922431568497037,-0.0022359679965797026
2020-08-21,0.00975960998456098,0.0,1.0,5,0,0.8,0.00975960998456098,128535.3780702164,0.285353780702164,0.003068819799121769,0.006690790185439211
2020-08-24,0.00824759002680614,0.0,1.0,4,0,0.0,0.00824759002680614,129595.48517248007,0.29595485172480074,0.011457761177633863,-0.003210171150827723
2020-08-25,-0.012481887969415628,0.0,1.0,4,0,0.0,-0.012481887969415628,127977.8888452151,0.27977888845215104,-0.010953265343803364,-0.0015286226256122637
2020-08-26,0.009380465675087768,0.0,1.0,4,0,0.0,0.009380465675087768,129178.38103869783,0.2917838103869783,0.014857600931208026,-0.005477135256120258
2020-08-27,-0.005061641439215364,0.0,1.0,4,0,0.0,-0.005061641439215364,128524.5263921816,0.28524526392181593,-0.0010008926880731295,-0.004060748751142235
2020-08-28,0.00411461535978716,0.0,1.0,4,0,0.0,0.00411461535978716,129053.35538258422,0.29053355382584223,-0.00904955320877332,0.01316416856856048
2020-08-31,-0.011812296330912936,0.0,1.0,4,0,1.0,-0.011812296330912936,127528.93890630652,0.2752893890630652,-0.016165789516829787,0.004353493185916851
2020-09-01,0.0,0.0,0.0,0,0,0.0,0.0,127528.93890630652,0.2752893890630652,-0.015331544653123919,0.015331544653123919
2020-09-02,0.0,0.0,0.0,0,0,0.0,0.0,127528.93890630652,0.2752893890630652,0.00723791471333235,-0.00723791471333235
2020-09-03,0.0,0.0,0.0,0,0,0.0,0.0,127528.93890630652,0.2752893890630652,-0.009101397974728864,0.009101397974728864
2020-09-04,0.0,0.0,0.0,0,0,0.0,0.0,127528.93890630652,0.2752893890630652,-0.00626275301126511,0.00626275301126511
2020-09-07,0.0,0.0,0.0,0,0,1.0,0.0,127528.93890630652,0.2752893890630652,0.008384003276245444,-0.008384003276245444
2020-09-08,-0.016221260072498623,0.0,1.0,5,0,1.0,-0.016221260072498623,125460.25882153756,0.2546025882153755,-0.021981555123106733,0.00576029505060811
2020-09-09,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0227755092624633,-0.0227755092624633
2020-09-10,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0047987729577020355,0.0047987729577020355
2020-09-11,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.004549935972258501,-0.004549935972258501
2020-09-14,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.008032083208772134,0.008032083208772134
2020-09-15,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.00837005657748846,0.00837005657748846
2020-09-16,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.003343024089269675,0.003343024089269675
2020-09-17,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.004389850986709742,-0.004389850986709742
2020-09-18,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.008002382957272958,0.008002382957272958
2020-09-21,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.028583637455536604,0.028583637455536604
2020-09-22,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.006437768240343367,-0.006437768240343367
2020-09-23,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.004541991270399004,0.004541991270399004
2020-09-24,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.011534353862584612,0.011534353862584612
2020-09-25,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.004910081874714978,-0.004910081874714978
2020-09-28,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.03840777951664731,-0.03840777951664731
2020-09-29,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.01163686983732548,0.01163686983732548
2020-09-30,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0031893656770709544,0.0031893656770709544
2020-10-01,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.010830662159242777,0.010830662159242777
2020-10-02,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.001894721930373322,-0.001894721930373322
