date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-01-22,0.006244306435786724,0.0007727272727272727,1.0,6,8,0.7727272727272727,0.005471579163059451,101370.59766713892,0.013705976671389175,-0.005319641897277183,0.010791221060336635
2020-01-23,0.005315707011924176,0.0,0.9999999999999997,3,11,0.0,0.005315707011924176,101909.45406396106,0.01909454063961058,0.0008618440667857996,0.004453862945138377
2020-01-24,-0.004247494356022217,0.0007727272727272727,0.9999999999999997,3,11,0.7727272727272727,-0.00502022162874949,101397.84601849511,0.01397846018495108,0.002732253154658748,-0.007752474783408238
2020-01-27,0.004356058209962576,0.0005333333333333334,1.0,6,8,0.5333333333333333,0.0038227248766292427,101785.46208690661,0.017854620869066196,-0.03272090907402947,0.03654363395065871
2020-01-28,-0.006510651287873457,0.0,1.0000000000000002,4,10,0.0,-0.006510651287873457,101122.77243708372,0.011227724370837189,0.006838501000580699,-0.013349152288454156
2020-01-29,0.003266449941625144,0.00039999999999999996,1.0000000000000002,4,10,0.4,0.0028664499416251443,101412.63580223297,0.014126358022329644,6.672894701709176e-05,0.0027997209946080525
2020-01-30,0.005163460382330915,0.00011111111111111113,1.0,5,8,0.11111111111111113,0.005052349271219804,101925.00785882086,0.019250078588208597,-0.008674184293053888,0.013726533564273693
2020-01-31,0.002735586538762069,0.0003111111111111111,1.0,5,9,0.3111111111111111,0.002424475427650958,102172.12253583771,0.021721225358377172,-0.006769295858613966,0.009193771286264925
2020-02-03,0.005000474534688541,0.0002777777777777779,1.0,5,9,0.27777777777777785,0.004722696756910763,102654.6504875844,0.02654650487584398,0.0033786727334332856,0.0013440240234774779
2020-02-04,-0.0003803003655467686,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.0006580781433245464,102587.0957057879,0.025870957057879007,0.01628169503299759,-0.016939773176322136
2020-02-05,0.00035064434964978373,0.00027777777777777783,1.0,5,9,0.27777777777777785,7.28665718720059e-05,102594.57087577031,0.02594570875770308,0.007727982607292017,-0.007655116035420011
2020-02-06,0.004343100799800407,0.0,1.0,6,8,0.0,0.004343100799800407,103040.14943859605,0.030401494385960515,-0.005252224540842398,0.009595325340642806
2020-02-07,-0.0014790008585655234,0.00026785714285714287,1.0,6,8,0.2678571428571428,-0.0017468580014226662,102860.15292908144,0.028601529290814387,-0.0007387203091262506,-0.0010081376922964156
2020-02-10,0.0027986756557604026,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,0.0022907391478238946,103095.77870814723,0.030957787081472343,-0.008203013932328695,0.010493753080152591
2020-02-11,-0.001636432291542042,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.0019142100693198198,102898.43173043973,0.028984317304397322,0.006932996956361848,-0.008847207025681668
2020-02-12,0.0009238068742494132,0.00029166666666666664,1.0,6,8,0.29166666666666663,0.0006321402075827466,102963.47796643377,0.029634779664337696,0.008973142260605416,-0.00834100205302267
2020-02-13,0.010667446447042957,0.0002678571428571428,1.0,6,8,0.2678571428571428,0.010399589304185814,104034.25585061526,0.04034255850615254,-0.002934661455761267,0.013334250759947082
2020-02-14,0.00034728554838453507,0.0,0.9999999999999998,7,7,0.0,0.00034728554838453507,104070.38544420913,0.040703854442091236,-0.002254642535388096,0.002601928083772631
2020-02-17,0.0022488184466883227,0.0,0.9999999999999998,7,7,0.0,0.0022488184466883227,104304.42084675003,0.04304420846750023,0.002765578242226896,-0.0005167597955385733
2020-02-18,0.004527809591111264,0.0,0.9999999999999998,7,7,0.0,0.004527809591111264,104776.69140385523,0.04776691403855238,-0.003606551194169194,0.008134360785280459
2020-02-19,0.02027232790291221,0.0,0.9999999999999998,7,7,0.0,0.02027232790291221,106900.75884857644,0.06900758848576438,0.0007996252643731605,0.01947270263853905
2020-02-20,0.010887222742991318,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.010619365600134175,108035.97708972123,0.08035977089721236,-0.007233426942387711,0.017852792542521888
2020-02-21,-0.006626650900223826,0.0,1.0,8,6,0.0,-0.006626650900223826,107320.06038488307,0.07320060384883065,-0.005405070765948539,-0.001221580134275287
2020-02-24,0.008918083873852102,0.0,1.0,8,6,0.0,0.008918083873852102,108277.14968474231,0.08277149684742313,-0.041957740611817895,0.05087582448567
2020-02-25,0.013337414891549425,0.0,1.0,8,6,0.0,0.013337414891549425,109721.28695336211,0.09721286953362118,-0.02758258783547407,0.040920002727023494
2020-02-26,0.003562036011693539,0.0005,1.0,8,6,0.49999999999999994,0.003062036011693539,110057.25748526267,0.10057257485262672,-0.006270204706765203,0.009332240718458742
2020-02-27,0.008010836969515368,0.0007727272727272727,1.0,6,8,0.7727272727272727,0.007238109696788095,110853.86398786867,0.10853863987868673,-0.04287539242103744,0.05011350211782553
2020-02-28,0.001851683902884673,0.0,0.9999999999999998,3,11,0.0,0.001851683902884673,111059.13030338756,0.11059130303387565,-0.04414760538417051,0.045999289287055184
2020-03-02,0.0077414419486461685,0.0,0.9999999999999998,3,11,0.0,0.0077414419486461685,111918.88811349837,0.11918888113498372,0.021928758387933733,-0.014187316439287565
2020-03-03,-0.026289948124901204,0.0,0.9999999999999998,3,11,0.0,-0.026289948124901204,108976.54635079787,0.08976546350797876,0.0453449134259003,-0.07163486155080151
2020-03-04,0.013023011760090367,0.0,0.9999999999999998,3,11,0.0,0.013023011760090367,110395.74919549836,0.1039574919549835,-0.015198420888303255,0.02822143264839362
2020-03-05,0.012287030768972466,0.0,0.9999999999999998,3,11,0.0,0.012287030768972466,111752.1851626272,0.11752185162627193,-0.020473414116445987,0.032760444885418454
2020-03-06,0.008818092403006135,0.0,0.9999999999999998,3,11,0.0,0.008818092403006135,112737.62625762909,0.12737626257629087,-0.031840250157720074,0.04065834256072621
2020-03-09,0.01620587166878714,0.0008205128205128206,0.9999999999999998,3,11,0.8205128205128205,0.01538535884827432,114472.13509330536,0.1447213509330536,-0.07866002572514885,0.09404538457342318
2020-03-10,0.0025545284286298538,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.001977605351706777,114698.5158002872,0.14698515800287204,-0.016303913308199913,0.01828151865990669
2020-03-11,0.021564664483555363,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,0.020987741406632288,117105.77858962816,0.17105778589628162,-0.05866906744692024,0.07965680885355253
2020-03-12,0.04185555983086544,0.0,0.9999999999999999,1,13,0.0,0.04185555983086544,122007.30651192642,0.22007306511926417,-0.1327741027071545,0.17462966253801995
2020-03-13,-0.005988643490944425,0.0,0.9999999999999999,1,13,0.0,-0.005988643490944425,121276.64824993612,0.21276648249936114,0.04613511215948174,-0.052123755650426165
2020-03-16,0.004124860140618778,0.0,0.9999999999999999,1,13,0.0,0.004124860140618778,121776.89746229013,0.21776897462290123,-0.017884726604537438,0.022009586745156216
2020-03-17,-0.04168192019361971,0.0,0.9999999999999999,1,13,0.0,-0.04168192019361971,116701.00254084033,0.16701002540840326,0.06540244793297245,-0.10708436812659217
2020-03-18,0.0018852230024552544,0.0,0.9999999999999999,1,13,0.0,0.0018852230024552544,116921.0099552399,0.16921009955239907,-0.019583286689801915,0.02146850969225717
2020-03-19,0.000711062626976088,0.0,0.9999999999999999,1,13,0.0,0.000711062626976088,117004.1481157274,0.1700414811572739,0.048626622612021775,-0.04791555998504569
2020-03-20,-0.02943722468478603,0.0,0.9999999999999999,1,13,0.0,-0.02943722468478603,113559.87071859275,0.13559870718592748,0.012923378452869505,-0.042360603137655536
2020-03-23,-0.005660717198907512,0.0,0.9999999999999999,1,13,0.0,-0.005660717198907512,112917.0404053103,0.12917040405310298,-0.055743674500477014,0.0500829573015695
2020-03-24,0.02681503573752398,0.0,0.9999999999999999,1,13,0.0,0.02681503573752398,115944.91487915415,0.15944914879154148,0.032423778860863006,-0.005608743123339026
2020-03-25,0.0108675755018281,0.0,0.9999999999999999,1,13,0.0,0.0108675755018281,117204.9549956564,0.17204954995656396,-0.006333475761877927,0.017201051263706028
2020-03-26,0.0009094092757971253,0.0,0.9999999999999999,1,13,0.0,0.0009094092757971253,117311.54226889882,0.17311542268898816,0.03480299341808668,-0.03389358414228955
2020-03-27,-0.0026728301195612474,0.0,0.9999999999999999,1,13,0.0,-0.0026728301195612474,116997.98844535032,0.1699798844535032,-0.010797514761965332,0.008124684642404085
2020-03-30,-0.004013754471322551,0.0,0.9999999999999999,1,13,0.0,-0.004013754471322551,116528.38724609205,0.16528387246092047,0.0011857171895115481,-0.005199471660834099
2020-03-31,0.0016117233877787885,0.0,0.9999999999999999,1,13,0.0,0.0016117233877787885,116716.1987731567,0.1671619877315671,0.023814841132879794,-0.022203117745101007
2020-04-01,0.022126251849687677,0.0,0.9999999999999999,1,13,0.0,0.022126251849687677,119298.69078214979,0.19298690782149786,-0.020107876576505035,0.042234128426192716
2020-04-02,-0.0029233202821586585,0.0,0.9999999999999999,1,13,0.0,-0.0029233202821586585,118949.94249975136,0.1894994249975135,0.006158848369557823,-0.009082168651716481
2020-04-03,-0.009827390599867323,0.0,0.9999999999999999,1,13,0.0,-0.009827390599867323,117780.97495297453,0.17780974952974526,0.010009721430726426,-0.019837112030593747
2020-04-06,-0.0074079405597780035,0.0,0.9999999999999999,1,13,0.0,-0.0074079405597780035,116908.46049145018,0.16908460491450183,0.04949949551271837,-0.056907436072496376
2020-04-07,-0.021929413988204454,0.0,0.9999999999999999,1,13,0.0,-0.021929413988204454,114344.72646260954,0.14344726462609536,0.014199424433129826,-0.03612883842133428
2020-04-08,0.02639589583345984,0.0,0.9999999999999999,1,13,0.0,0.02639589583345984,117362.95795142204,0.17362957951422042,-0.015166822575615746,0.041562718409075584
2020-04-09,-0.0037716582281104903,0.0,0.9999999999999999,1,13,0.0,-0.0037716582281104903,116920.30498538917,0.16920304985389167,0.02313859091427184,-0.02691024914238233
2020-04-14,0.016344273400210562,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.015767350323287486,118763.82839399941,0.18763828393999415,0.028891144505236,-0.013123794181948513
2020-04-15,0.005135592962064949,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,0.0045586698851418726,119305.2334819433,0.19305233481943307,-0.03380052935514921,0.03835919924029108
2020-04-16,-0.013396053342933645,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,-0.013972976419856722,117638.1842677346,0.17638184267734602,-0.005173669694498173,-0.008799306725358549
2020-04-17,-0.0003186122231466076,0.0,0.9999999999999998,2,12,0.0,-0.0003186122231466076,117600.70330431813,0.17600703304318133,0.017328994305025214,-0.017647606528171822
2020-04-20,-0.012351584091667317,0.0,0.9999999999999998,2,12,0.0,-0.012351584091667317,116148.14832821563,0.16148148328215628,0.008901383497683879,-0.021252967589351197
2020-04-21,0.01702149540443363,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,0.016444572327510554,118058.15495410541,0.1805815495410541,-0.04062046510493511,0.05706503743244566
2020-04-22,0.008899819690477578,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.0083228966135545,119040.74077217541,0.19040740772175413,0.020134228187919323,-0.011811331574364823
2020-04-23,-0.004637385376978706,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,-0.005214308453901783,118420.02563120832,0.18420025631208325,0.013070673843700087,-0.018284982297601872
2020-04-24,-0.014389357986371441,0.0,0.9999999999999999,1,13,0.0,-0.014389357986371441,116716.03748964559,0.16716037489645585,-0.014876083881679936,0.00048672589530849436
2020-04-27,0.008850054212529102,0.0,0.9999999999999999,1,13,0.0,0.008850054212529102,117748.98074890055,0.17748980748900545,-0.0062050926706245235,0.015055146883153625
2020-04-28,-0.014507723113993369,0.0,0.9999999999999999,1,13,0.0,-0.014507723113993369,116040.71113924055,0.1604071113924055,0.0014321877924834414,-0.015939910906476812
2020-04-29,0.009550842160357892,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.008973919083434815,117082.05109138832,0.17082051091388317,0.03580366943703939,-0.026829750353604572
2020-04-30,-0.01399235367067179,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,-0.014569276747594867,115376.25028686183,0.15376250286861826,-0.001604767066546331,-0.012964509681048536
2020-05-04,-0.00510603967887904,0.0,0.9999999999999999,1,13,0.0,-0.00510603967887904,114787.13457489685,0.14787134574896843,-0.02913239682655211,0.02402635714767307
2020-05-05,0.018540130494628992,0.0,0.9999999999999999,1,13,0.0,0.018540130494628992,116915.30302901998,0.1691530302901998,-0.0011307906163122716,0.019670921110941264
2020-05-06,0.044208774016582984,0.0,0.9999999999999999,1,13,0.0,0.044208774016582984,122083.98523971025,0.22083985239710247,-0.019301493582847495,0.06351026759943049
2020-05-07,-0.0004925685223654856,0.0,0.9999999999999999,1,13,0.0,-0.0004925685223654856,122023.85051149625,0.22023850511496246,0.012353473896350664,-0.01284604241871615
2020-05-08,0.0019790735381400686,0.0,0.9999999999999999,1,13,0.0,0.0019790735381400686,122265.34468506549,0.2226534468506549,0.01206413204397272,-0.010085058505832651
2020-05-11,-0.007528150984303317,0.0,0.9999999999999999,1,13,0.0,-0.007528150984303317,121344.91271012844,0.21344912710128439,-0.011945222533457867,0.00441707154915455
2020-05-12,0.001100487320105147,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,0.0005235642431820702,121408.4445675155,0.21408444567515494,0.02217588246782287,-0.021652318224640803
2020-05-13,-0.007047168858750013,0.0005769230769230769,0.9999999999999998,2,12,0.5769230769230769,-0.007624091935673091,120482.81542436569,0.20482815424365697,-0.005047734682683047,-0.0025763572529900435
2020-05-14,-0.0021647472053918874,0.0,0.9999999999999999,1,13,0.0,-0.0021647472053918874,120222.00058637807,0.20222000586378064,-0.02178006838792801,0.019615321182536123
2020-05-15,-0.014392585308553264,0.0,0.9999999999999999,1,13,0.0,-0.014392585308553264,118491.6951869737,0.1849169518697369,-0.00418576964968731,-0.010206815658865954
2020-05-18,-0.009948679027701909,0.0,0.9999999999999999,1,13,0.0,-0.009948679027701909,117312.8593441102,0.17312859344110199,0.04230708085593471,-0.05225575988363662
2020-05-19,-0.008376026250881656,0.0005769230769230769,0.9999999999999999,1,13,0.5769230769230769,-0.008952949327804733,116262.56325890249,0.16262563258902496,0.0006711081826391574,-0.00962405751044389
2020-05-20,0.006274293051224761,0.0,0.9999999999999998,2,12,0.0,0.006274293051224761,116992.0286516754,0.16992028651675395,0.0075967271884793686,-0.0013224341372546078
2020-05-21,0.015117560992324332,0.0,0.9999999999999998,2,12,0.0,0.015117560992324332,118760.66278043287,0.18760662780432869,-0.008955368380288653,0.024072929372612985
2020-05-22,0.0034776514221662074,0.0,0.9999999999999998,2,12,0.0,0.0034776514221662074,119173.67096824864,0.19173670968248646,-0.004518145850632482,0.007995797272798689
2020-05-25,0.0017495445375021275,0.0,0.9999999999999998,2,12,0.0,0.0017495445375021275,119382.17061330522,0.19382170613305227,0.008770638600623215,-0.007021094063121088
2020-05-26,-0.012762132106029323,0.0,0.9999999999999998,2,12,0.0,-0.012762132106029323,117858.59958083369,0.1785859958083369,0.03950168415676636,-0.05226381626279568
2020-05-27,-0.020323691719479915,0.0,0.9999999999999998,2,12,0.0,-0.020323691719479915,115463.2777364632,0.1546327773646321,-0.0012399763702617417,-0.019083715349218173
2020-05-28,0.0057955349598076454,0.0,0.9999999999999998,2,12,0.0,0.0057955349598076454,116132.44919915886,0.1613244919915886,0.006359840476929612,-0.000564305517121967
2020-05-29,0.002172469644614811,0.0,0.9999999999999998,2,12,0.0,0.002172469644614811,116384.7434197988,0.16384743419798808,0.0024440629637172417,-0.00027159331910243077
2020-06-01,-0.007889763948297443,0.00041666666666666675,0.9999999999999998,2,12,0.4166666666666667,-0.008306430614964111,115418.00162394185,0.15418001623941846,0.00631004556932635,-0.014616476184290461
2020-06-02,-0.00711415373375082,0.00041666666666666675,0.9999999999999997,3,11,0.4166666666666667,-0.007530820400417487,114548.80938273684,0.14548809382736838,0.0016382851077576532,-0.009169105508175141
2020-06-03,-0.01897416389910293,0.0004166666666666667,0.9999999999999998,2,12,0.41666666666666674,-0.019390830565769596,112327.61282848555,0.12327612828485557,0.017559722638162523,-0.03695055320393212
2020-06-04,0.00634002601364006,0.0,0.9999999999999997,3,11,0.0,0.00634002601364006,113039.77281586826,0.13039772815868256,0.011166765712992133,-0.004826739699352073
2020-06-05,-0.005189094544940246,0.0,0.9999999999999997,3,11,0.0,-0.005189094544940246,112453.19874738815,0.1245319874738815,0.03128323388821097,-0.036472328433151215
2020-06-08,-0.014667124710288876,0.0004166666666666667,0.9999999999999997,3,11,0.41666666666666674,-0.015083791376955542,110756.97815781123,0.10756978157811226,-0.000662154607673382,-0.01442163676928216
2020-06-09,-0.012527591320566578,0.0,0.9999999999999998,2,12,0.0,-0.012527591320566578,109369.45999954926,0.09369459999549257,-0.003073998642226794,-0.009453592678339784
2020-06-10,-0.005591736313628854,0.00041666666666666675,0.9999999999999998,2,12,0.41666666666666674,-0.0060084029802955205,108712.32421013466,0.08712324210134659,0.0030453423694833948,-0.009053745349778916
2020-06-12,0.025199084643531492,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.024858175552622402,111414.7142500838,0.11414714250083802,-0.02843285284437158,0.053291028396993984
2020-06-15,-0.0024682739355583096,0.0006666666666666668,1.0000000000000002,4,10,0.6666666666666667,-0.0031349406022249766,111065.43573869592,0.11065435738695917,-0.026475405712113487,0.02334046510988851
2020-06-16,-0.001450957088631655,0.0,0.9999999999999998,2,12,0.0,-0.001450957088631655,110904.2845574089,0.10904284557408905,0.032461081729803,-0.03391203881843465
2020-06-17,0.012184509023231496,0.0,0.9999999999999998,2,12,0.0,0.012184509023231496,112255.59881331369,0.12255598813313684,-0.005667408231368243,0.01785191725459974
2020-06-18,0.02733420659809073,0.0,0.9999999999999998,2,12,0.0,0.02733420659809073,115324.01654306921,0.15324016543069208,0.004502715612956676,0.022831490985134054
2020-06-19,0.008029055207484367,0.0004166666666666667,0.9999999999999998,2,12,0.41666666666666674,0.0076123885408177,116201.90776508275,0.16201907765082746,0.006676466985177099,0.0009359215556406014
2020-06-22,0.011940678141524294,0.0,0.9999999999999998,3,11,0.0,0.011940678141524294,117589.4373451367,0.17589437345136694,-0.005973946953563569,0.017914625095087865
2020-06-23,-0.036093698747365385,0.0004166666666666667,0.9999999999999998,3,11,0.41666666666666674,-0.036510365414032055,113296.20401883533,0.13296204018835334,0.01610417072424264,-0.052614536138274694
2020-06-24,-0.00016851892707083014,0.0,0.9999999999999998,2,12,0.0,-0.00016851892707083014,113277.11146409287,0.13277111464092872,-0.022869785705288637,0.022701266778217807
2020-06-25,0.00529301524447066,0.0,0.9999999999999998,2,12,0.0,0.00529301524447066,113876.68894192191,0.1387668894192191,0.00511705329469847,0.00017596194977218937
2020-06-26,0.0023434353142822058,0.0,0.9999999999999998,2,12,0.0,0.0023434353142822058,114143.55159626192,0.14143551596261927,-0.01891979301423019,0.021263228328512396
2020-06-29,-0.017206160850148252,0.0,0.9999999999999998,2,12,0.0,-0.017206160850148252,112179.57928748945,0.1217957928748945,0.005706393547910471,-0.022912554398058723
2020-06-30,0.0026131588241957064,0.0,0.9999999999999998,2,12,0.0,0.0026131588241957064,112472.72234499911,0.12472722344999121,-0.006018751377531162,0.008631910201726867
2020-07-01,0.005079657845255487,0.0,0.9999999999999998,2,12,0.0,0.005079657845255487,113044.04529143612,0.13044045291436124,0.00770971446765456,-0.0026300566223990737
2020-07-02,0.008160713585836598,0.0,0.9999999999999998,2,12,0.0,0.008160713585836598,113966.56536764387,0.13966565367643868,0.017846060099978578,-0.00968534651414198
2020-07-03,-0.005175677428877354,0.0,0.9999999999999998,2,12,0.0,-0.005175677428877354,113376.71118762386,0.1337671118762387,-0.0016906779895898838,-0.00348499943928747
2020-07-06,-0.004271127802609316,0.0,0.9999999999999998,2,12,0.0,-0.004271127802609316,112892.46476430201,0.12892464764302014,0.009767013148543002,-0.014038140951152318
2020-07-07,-0.006143627401300547,0.0,0.9999999999999998,2,12,0.0,-0.006143627401300547,112198.8955243757,0.12198895524375697,-0.00968903796981102,0.0035454105685104736
2020-07-08,0.007239409639208484,0.0,0.9999999999999998,2,12,0.0,0.007239409639208484,113011.14929014342,0.1301114929014342,-0.007057464754321452,0.014296874393529935
2020-07-09,0.001953431066958851,0.0004166666666666667,0.9999999999999998,2,12,0.4166666666666667,0.0015367644002921843,113184.82080120863,0.1318482080120862,0.001934884969410966,-0.0003981205691187817
2020-07-10,0.003923337929171288,0.0,0.9999999999999997,3,11,0.0,0.003923337929171288,113628.88310166445,0.13628883101664457,0.003119976781568168,0.0008033611476031205
2020-07-13,0.007043565834120708,0.0,0.9999999999999997,3,11,0.0,0.007043565834120708,114429.23562044864,0.14429235620448644,0.002431465500453589,0.004612100333667119
2020-07-14,0.0020283876519589777,0.0,0.9999999999999997,3,11,0.0,0.0020283876519589777,114661.34246900426,0.14661342469004257,-0.01661819231366979,0.018646579965628768
2020-07-15,-0.0008968363068234935,0.0,0.9999999999999997,3,11,0.0,-0.0008968363068234935,114558.51001408894,0.14558510014088943,0.013027036179940055,-0.013923872486763548
2020-07-16,-0.002888609199227907,0.0,0.9999999999999997,3,11,0.0,-0.002888609199227907,114227.5952482124,0.142275952482124,0.002395836815654251,-0.005284446014882158
2020-07-17,0.011986369405130494,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.011645460314221402,115557.82817546438,0.15557828175464383,-0.001689752540187217,0.01333521285440862
2020-07-20,0.01641749421196027,0.00035,1.0000000000000002,4,10,0.35,0.01606749421196027,117414.55291082036,0.1741455291082037,0.024810137858845005,-0.008742643646884735
2020-07-21,-0.0013871868549194472,0.0,1.0000000000000002,4,10,0.0,-0.0013871868549194472,117251.67698644623,0.1725167698644623,0.002575247201999309,-0.003962434056918756
2020-07-22,0.010124963279084303,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.009824963279084303,118403.67040724913,0.1840367040724913,-0.007982268850184826,0.01780723212926913
2020-07-23,-0.005977949067624602,0.0,1.0,5,9,0.0,-0.005977949067624602,117695.85929613477,0.17695859296134775,-0.005659315747209903,-0.0003186333204146987
2020-07-24,-0.0023987039000782128,0.0002999999999999999,1.0,5,9,0.29999999999999993,-0.0026987039000782127,117378.23302162925,0.1737823302162924,-0.005449800851531461,0.0027510969514532484
2020-07-27,0.032865108347239574,0.0,1.0000000000000002,4,10,0.0,0.032865108347239574,121235.88136749262,0.21235881367492615,0.01134599769102862,0.021519110656210955
2020-07-28,-0.012252649670210267,0.0,1.0000000000000002,4,10,0.0,-0.012252649670210267,119750.42058563756,0.19750420585637563,-0.004014484917006622,-0.008238164753203644
2020-07-29,-0.0039335646135841805,0.0,1.0000000000000002,4,10,0.0,-0.0039335646135841805,119279.37456876007,0.19279374568760077,0.0005538738264454501,-0.004487438440029631
2020-07-30,-0.009564171074501956,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,-0.009905080165411048,118097.90280157642,0.18097902801576415,-0.03360317451617678,0.023698094350765732
2020-07-31,-0.006564836302208135,0.00034090909090909094,0.9999999999999998,3,11,0.34090909090909094,-0.006905745393117226,117282.34875336762,0.17282348753367627,0.0024500629530064266,-0.009355808346123652
2020-08-03,0.012953010156157685,0.0,1.0000000000000002,4,10,0.0,0.012953010156157685,118801.50820790803,0.18801508207908024,0.020842526901795777,-0.007889516745638092
2020-08-04,0.0024097004970362827,0.0,1.0000000000000002,4,10,0.0,0.0024097004970362827,119087.78426128528,0.1908778426128528,0.003923785455391737,-0.0015140849583554546
2020-08-05,0.004421923191346197,0.0,1.0000000000000002,4,10,0.0,0.004421923191346197,119614.38129631629,0.19614381296316297,0.01200136906142002,-0.007579445870073823
2020-08-06,0.004244387244919292,0.0,1.0000000000000002,4,10,0.0,0.004244387244919292,120122.0710505993,0.2012207105059931,-0.007942395810604408,0.0121867830555237
2020-08-07,-0.009577724997881459,0.0,1.0000000000000002,4,10,0.0,-0.009577724997881459,118971.57488790069,0.18971574887900688,-0.0007753046232349403,-0.008802420374646519
2020-08-10,0.0006325008106238036,0.0,1.0000000000000002,4,10,0.0,0.0006325008106238036,119046.82450545847,0.1904682450545847,0.0032577054087814528,-0.002625204598157649
2020-08-11,-0.0019560197588223485,0.0,1.0000000000000002,4,10,0.0,-0.0019560197588223485,118813.96656450073,0.1881396656450074,0.013482159997805887,-0.015438179756628236
2020-08-12,-0.00468295341006654,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,-0.00498295341006654,118221.92210464463,0.1822192210464464,0.004399993505544542,-0.009382946915611081
2020-08-13,-0.0006396024028655506,0.0,1.0,5,9,0.0,-0.0006396024028655506,118146.30707919513,0.18146307079195134,0.0013416960331058547,-0.001981298435971405
2020-08-14,-0.0012223640376582356,0.0,1.0,5,9,0.0,-0.0012223640376582356,118001.8892822394,0.18001889282239403,-0.0009632200608066244,-0.0002591439768516112
2020-08-17,0.008067622451160661,0.0,1.0,5,9,0.0,0.008067622451160661,118953.88397349218,0.1895388397349218,0.0029947860559313977,0.005072836395229263
2020-08-18,0.013779737111144802,0.0,1.0,5,9,0.0,0.013779737111144802,120593.03722299653,0.20593037222996524,-0.011701716323330391,0.025481453434475193
2020-08-19,-0.005084835540754557,0.00027777777777777783,1.0,5,9,0.2777777777777779,-0.005362613318532335,119946.34339546222,0.19946343395462218,-0.00386343753565932,-0.0014991757828730148
