date,equity,cum_ret
2010-12-07,85912.28669142809,-0.14087713308571914
2010-12-08,85912.28669142809,-0.14087713308571914
2010-12-09,85912.28669142809,-0.14087713308571914
2010-12-10,85912.28669142809,-0.14087713308571914
2010-12-13,85912.28669142809,-0.14087713308571914
2010-12-14,85912.28669142809,-0.14087713308571914
2010-12-15,85912.28669142809,-0.14087713308571914
2010-12-16,85912.28669142809,-0.14087713308571914
2010-12-17,85912.28669142809,-0.14087713308571914
2010-12-20,85912.28669142809,-0.14087713308571914
2010-12-21,85912.28669142809,-0.14087713308571914
2010-12-22,85912.28669142809,-0.14087713308571914
2010-12-23,85912.28669142809,-0.14087713308571914
2010-12-27,85912.28669142809,-0.14087713308571914
2010-12-28,85912.28669142809,-0.14087713308571914
2010-12-29,85912.28669142809,-0.14087713308571914
2010-12-30,85912.28669142809,-0.14087713308571914
2010-12-31,85912.28669142809,-0.14087713308571914
2011-01-03,85912.28669142809,-0.14087713308571914
2011-01-04,85912.28669142809,-0.14087713308571914
2011-01-05,85912.28669142809,-0.14087713308571914
2011-01-07,85912.28669142809,-0.14087713308571914
2011-01-10,85912.28669142809,-0.14087713308571914
2011-01-11,85912.28669142809,-0.14087713308571914
2011-01-12,85912.28669142809,-0.14087713308571914
2011-01-13,85912.28669142809,-0.14087713308571914
2011-01-14,85912.28669142809,-0.14087713308571914
2011-01-17,85912.28669142809,-0.14087713308571914
2011-01-18,85912.28669142809,-0.14087713308571914
2011-01-19,85912.28669142809,-0.14087713308571914
2011-01-20,85912.28669142809,-0.14087713308571914
2011-01-21,85912.28669142809,-0.14087713308571914
2011-01-24,85912.28669142809,-0.14087713308571914
2011-01-25,85912.28669142809,-0.14087713308571914
2011-01-26,85912.28669142809,-0.14087713308571914
2011-01-27,85912.28669142809,-0.14087713308571914
2011-01-28,85912.28669142809,-0.14087713308571914
2011-01-31,85912.28669142809,-0.14087713308571914
2011-02-01,85912.28669142809,-0.14087713308571914
2011-02-02,85912.28669142809,-0.14087713308571914
2011-02-03,85912.28669142809,-0.14087713308571914
2011-02-04,85912.28669142809,-0.14087713308571914
2011-02-07,85912.28669142809,-0.14087713308571914
2011-02-08,85912.28669142809,-0.14087713308571914
2011-02-09,85912.28669142809,-0.14087713308571914
2011-02-10,85912.28669142809,-0.14087713308571914
2011-02-11,85912.28669142809,-0.14087713308571914
2011-02-14,85912.28669142809,-0.14087713308571914
2011-02-15,85912.28669142809,-0.14087713308571914
2011-02-16,85912.28669142809,-0.14087713308571914
2011-02-17,85912.28669142809,-0.14087713308571914
2011-02-18,85912.28669142809,-0.14087713308571914
2011-02-21,85912.28669142809,-0.14087713308571914
2011-02-22,85912.28669142809,-0.14087713308571914
2011-02-23,85912.28669142809,-0.14087713308571914
2011-02-24,85912.28669142809,-0.14087713308571914
2011-02-25,85912.28669142809,-0.14087713308571914
2011-02-28,85912.28669142809,-0.14087713308571914
2011-03-01,85912.28669142809,-0.14087713308571914
2011-03-02,85912.28669142809,-0.14087713308571914
2011-03-03,85912.28669142809,-0.14087713308571914
2011-03-04,85912.28669142809,-0.14087713308571914
2011-03-07,85912.28669142809,-0.14087713308571914
2011-03-08,85912.28669142809,-0.14087713308571914
2011-03-09,85912.28669142809,-0.14087713308571914
2011-03-10,85912.28669142809,-0.14087713308571914
2011-03-11,85912.28669142809,-0.14087713308571914
2011-03-14,85912.28669142809,-0.14087713308571914
2011-03-15,85912.28669142809,-0.14087713308571914
2011-03-16,85912.28669142809,-0.14087713308571914
2011-03-17,85912.28669142809,-0.14087713308571914
2011-03-18,85783.41826139095,-0.14216581738609047
2011-03-21,84731.88810074358,-0.1526811189925642
2011-03-22,84731.88810074358,-0.1526811189925642
2011-03-23,84731.88810074358,-0.1526811189925642
2011-03-24,84731.88810074358,-0.1526811189925642
2011-03-25,84731.88810074358,-0.1526811189925642
2011-03-28,84731.88810074358,-0.1526811189925642
2011-03-29,84731.88810074358,-0.1526811189925642
2011-03-30,84731.88810074358,-0.1526811189925642
2011-03-31,84731.88810074358,-0.1526811189925642
2011-04-01,84731.88810074358,-0.1526811189925642
2011-04-04,84731.88810074358,-0.1526811189925642
2011-04-05,84731.88810074358,-0.1526811189925642
2011-04-06,84731.88810074358,-0.1526811189925642
2011-04-07,84731.88810074358,-0.1526811189925642
2011-04-08,84731.88810074358,-0.1526811189925642
2011-04-11,84731.88810074358,-0.1526811189925642
2011-04-12,84731.88810074358,-0.1526811189925642
2011-04-13,84731.88810074358,-0.1526811189925642
2011-04-14,84731.88810074358,-0.1526811189925642
2011-04-15,84731.88810074358,-0.1526811189925642
2011-04-18,84731.88810074358,-0.1526811189925642
2011-04-19,84731.88810074358,-0.1526811189925642
2011-04-20,84731.88810074358,-0.1526811189925642
2011-04-21,84731.88810074358,-0.1526811189925642
2011-04-26,84731.88810074358,-0.1526811189925642
2011-04-27,84731.88810074358,-0.1526811189925642
2011-04-28,84731.88810074358,-0.1526811189925642
2011-04-29,84731.88810074358,-0.1526811189925642
2011-05-02,84731.88810074358,-0.1526811189925642
2011-05-04,84731.88810074358,-0.1526811189925642
2011-05-05,84731.88810074358,-0.1526811189925642
2011-05-06,84731.88810074358,-0.1526811189925642
2011-05-09,84731.88810074358,-0.1526811189925642
2011-05-10,84731.88810074358,-0.1526811189925642
2011-05-11,84731.88810074358,-0.1526811189925642
2011-05-12,84731.88810074358,-0.1526811189925642
2011-05-13,84731.88810074358,-0.1526811189925642
2011-05-16,84604.79026859246,-0.15395209731407533
2011-05-17,82319.26585229076,-0.17680734147709243
2011-05-18,82319.26585229076,-0.17680734147709243
2011-05-19,82319.26585229076,-0.17680734147709243
2011-05-20,82319.26585229076,-0.17680734147709243
2011-05-23,82319.26585229076,-0.17680734147709243
2011-05-24,82319.26585229076,-0.17680734147709243
2011-05-25,82195.78695351233,-0.1780421304648767
2011-05-26,81217.56633318341,-0.1878243366681659
2011-05-27,81217.56633318341,-0.1878243366681659
2011-05-30,81217.56633318341,-0.1878243366681659
2011-05-31,81217.56633318341,-0.1878243366681659
2011-06-01,81217.56633318341,-0.1878243366681659
2011-06-02,81217.56633318341,-0.1878243366681659
2011-06-03,81217.56633318341,-0.1878243366681659
2011-06-06,81217.56633318341,-0.1878243366681659
2011-06-07,81217.56633318341,-0.1878243366681659
2011-06-08,81217.56633318341,-0.1878243366681659
2011-06-09,81217.56633318341,-0.1878243366681659
2011-06-10,81217.56633318341,-0.1878243366681659
2011-06-13,81217.56633318341,-0.1878243366681659
2011-06-14,81217.56633318341,-0.1878243366681659
2011-06-15,81217.56633318341,-0.1878243366681659
2011-06-16,81217.56633318341,-0.1878243366681659
2011-06-17,81217.56633318341,-0.1878243366681659
2011-06-20,81217.56633318341,-0.1878243366681659
2011-06-21,81217.56633318341,-0.1878243366681659
2011-06-22,81217.56633318341,-0.1878243366681659
2011-06-24,81217.56633318341,-0.1878243366681659
2011-06-27,81217.56633318341,-0.1878243366681659
2011-06-28,81217.56633318341,-0.1878243366681659
2011-06-29,81217.56633318341,-0.1878243366681659
2011-06-30,81217.56633318341,-0.1878243366681659
2011-07-01,81217.56633318341,-0.1878243366681659
2011-07-04,81217.56633318341,-0.1878243366681659
2011-07-05,81217.56633318341,-0.1878243366681659
2011-07-06,81217.56633318341,-0.1878243366681659
2011-07-07,81217.56633318341,-0.1878243366681659
2011-07-08,81217.56633318341,-0.1878243366681659
2011-07-11,81217.56633318341,-0.1878243366681659
2011-07-12,81217.56633318341,-0.1878243366681659
2011-07-13,81217.56633318341,-0.1878243366681659
2011-07-14,81217.56633318341,-0.1878243366681659
2011-07-15,81217.56633318341,-0.1878243366681659
2011-07-18,81217.56633318341,-0.1878243366681659
2011-07-19,81217.56633318341,-0.1878243366681659
2011-07-20,81217.56633318341,-0.1878243366681659
2011-07-21,81217.56633318341,-0.1878243366681659
2011-07-22,81217.56633318341,-0.1878243366681659
2011-07-25,81217.56633318341,-0.1878243366681659
2011-07-26,81217.56633318341,-0.1878243366681659
2011-07-27,81217.56633318341,-0.1878243366681659
2011-07-28,81217.56633318341,-0.1878243366681659
2011-07-29,81217.56633318341,-0.1878243366681659
2011-08-01,81217.56633318341,-0.1878243366681659
2011-08-02,81217.56633318341,-0.1878243366681659
2011-08-03,81217.56633318341,-0.1878243366681659
2011-08-04,81095.73998368364,-0.18904260016316354
2011-08-05,82422.06470887436,-0.17577935291125646
2011-08-08,82946.71352501427,-0.1705328647498573
2011-08-09,85904.72223692673,-0.14095277763073277
2011-08-10,89778.67497286068,-0.10221325027139316
2011-08-11,85896.7323183167,-0.14103267681683296
2011-08-12,83502.66281462948,-0.1649733718537052
2011-08-16,83502.66281462948,-0.1649733718537052
2011-08-17,83502.66281462948,-0.1649733718537052
2011-08-18,83502.66281462948,-0.1649733718537052
2011-08-19,83502.66281462948,-0.1649733718537052
2011-08-22,83502.66281462948,-0.1649733718537052
2011-08-23,83377.40882040754,-0.1662259117959246
2011-08-24,81531.07911274939,-0.18468920887250617
2011-08-25,81531.07911274939,-0.18468920887250617
2011-08-26,81531.07911274939,-0.18468920887250617
2011-08-29,81531.07911274939,-0.18468920887250617
2011-08-30,81408.78249408028,-0.18591217505919722
2011-08-31,82606.45354405613,-0.17393546455943865
2011-09-01,82384.39495113686,-0.17615605048863148
2011-09-02,81099.34581578152,-0.1890065418421848
2011-09-05,79243.27465117947,-0.20756725348820526
2011-09-06,79243.27465117947,-0.20756725348820526
2011-09-07,79243.27465117947,-0.20756725348820526
2011-09-08,79243.27465117947,-0.20756725348820526
2011-09-09,79243.27465117947,-0.20756725348820526
2011-09-12,79243.27465117947,-0.20756725348820526
2011-09-13,79243.27465117947,-0.20756725348820526
2011-09-14,79243.27465117947,-0.20756725348820526
2011-09-15,79243.27465117947,-0.20756725348820526
2011-09-16,79243.27465117947,-0.20756725348820526
2011-09-19,79243.27465117947,-0.20756725348820526
2011-09-20,79243.27465117947,-0.20756725348820526
2011-09-21,79243.27465117947,-0.20756725348820526
2011-09-22,79243.27465117947,-0.20756725348820526
2011-09-23,79243.27465117947,-0.20756725348820526
2011-09-26,79243.27465117947,-0.20756725348820526
2011-09-27,79243.27465117947,-0.20756725348820526
2011-09-28,79243.27465117947,-0.20756725348820526
2011-09-29,79243.27465117947,-0.20756725348820526
2011-09-30,79243.27465117947,-0.20756725348820526
2011-10-03,79243.27465117947,-0.20756725348820526
2011-10-04,79124.40973920269,-0.20875590260797316
2011-10-05,77828.7725335561,-0.221712274664439
2011-10-06,76722.36685146316,-0.23277633148536847
2011-10-07,76722.36685146316,-0.23277633148536847
2011-10-10,76722.36685146316,-0.23277633148536847
2011-10-11,76607.28330118596,-0.23392716698814042
2011-10-12,76969.14691380707,-0.23030853086192937
2011-10-13,75021.67985149042,-0.2497832014850958
2011-10-14,75021.67985149042,-0.2497832014850958
2011-10-17,75021.67985149042,-0.2497832014850958
2011-10-18,75021.67985149042,-0.2497832014850958
2011-10-19,75021.67985149042,-0.2497832014850958
2011-10-20,75021.67985149042,-0.2497832014850958
2011-10-21,75021.67985149042,-0.2497832014850958
2011-10-24,75021.67985149042,-0.2497832014850958
2011-10-25,74909.14733171319,-0.2509085266828681
2011-10-26,72834.895595897,-0.2716510440410299
2011-10-27,72725.64325250316,-0.2727435674749684
2011-10-28,72628.35524278894,-0.27371644757211067
2011-10-31,72628.35524278894,-0.27371644757211067
2011-11-02,72628.35524278894,-0.27371644757211067
2011-11-03,72519.41270992476,-0.2748058729007524
2011-11-04,71335.83052351963,-0.2866416947648037
2011-11-07,71335.83052351963,-0.2866416947648037
2011-11-08,71335.83052351963,-0.2866416947648037
2011-11-09,71335.83052351963,-0.2866416947648037
2011-11-10,71228.82677773436,-0.28771173222265645
2011-11-14,70661.46592125946,-0.2933853407874054
2011-11-15,71108.52891239116,-0.28891471087608833
2011-11-16,69201.99956315568,-0.3079800043684432
2011-11-17,69201.99956315568,-0.3079800043684432
2011-11-18,69201.99956315568,-0.3079800043684432
2011-11-21,69201.99956315568,-0.3079800043684432
2011-11-22,69201.99956315568,-0.3079800043684432
2011-11-23,69201.99956315568,-0.3079800043684432
2011-11-24,69201.99956315568,-0.3079800043684432
2011-11-25,69201.99956315568,-0.3079800043684432
2011-11-28,69201.99956315568,-0.3079800043684432
2011-11-29,69201.99956315568,-0.3079800043684432
2011-11-30,69201.99956315568,-0.3079800043684432
2011-12-01,69201.99956315568,-0.3079800043684432
2011-12-02,69201.99956315568,-0.3079800043684432
2011-12-05,69098.19656381095,-0.30901803436189046
2011-12-06,68411.35640280326,-0.3158864359719674
2011-12-07,68095.63860225395,-0.3190436139774605
2011-12-08,68095.63860225395,-0.3190436139774605
2011-12-09,68095.63860225395,-0.3190436139774605
2011-12-12,67993.49514435057,-0.3200650485564943
2011-12-13,67128.56377940123,-0.3287143622059877
2011-12-14,67128.56377940123,-0.3287143622059877
2011-12-15,67128.56377940123,-0.3287143622059877
2011-12-16,67128.56377940123,-0.3287143622059877
2011-12-19,67128.56377940123,-0.3287143622059877
2011-12-20,67128.56377940123,-0.3287143622059877
2011-12-21,67128.56377940123,-0.3287143622059877
2011-12-22,67128.56377940123,-0.3287143622059877
2011-12-23,67128.56377940123,-0.3287143622059877
2011-12-27,67128.56377940123,-0.3287143622059877
2011-12-28,67128.56377940123,-0.3287143622059877
2011-12-29,67128.56377940123,-0.3287143622059877
2011-12-30,67128.56377940123,-0.3287143622059877
2012-01-02,67128.56377940123,-0.3287143622059877
2012-01-03,67128.56377940123,-0.3287143622059877
2012-01-04,67128.56377940123,-0.3287143622059877
2012-01-05,67128.56377940123,-0.3287143622059877
2012-01-09,67128.56377940123,-0.3287143622059877
2012-01-10,67128.56377940123,-0.3287143622059877
2012-01-11,67128.56377940123,-0.3287143622059877
2012-01-12,67128.56377940123,-0.3287143622059877
2012-01-13,67128.56377940123,-0.3287143622059877
2012-01-16,67128.56377940123,-0.3287143622059877
2012-01-17,67128.56377940123,-0.3287143622059877
2012-01-18,67128.56377940123,-0.3287143622059877
2012-01-19,67128.56377940123,-0.3287143622059877
2012-01-20,67027.87093373212,-0.32972129066267886
2012-01-23,65495.33140589149,-0.3450466859410851
2012-01-24,65495.33140589149,-0.3450466859410851
2012-01-25,65495.33140589149,-0.3450466859410851
2012-01-26,65495.33140589149,-0.3450466859410851
2012-01-27,65495.33140589149,-0.3450466859410851
2012-01-30,65495.33140589149,-0.3450466859410851
2012-01-31,65495.33140589149,-0.3450466859410851
2012-02-01,65397.088408782656,-0.34602911591217345
2012-02-02,65740.13165616877,-0.34259868343831235
2012-02-03,65740.13165616877,-0.34259868343831235
2012-02-06,65740.13165616877,-0.34259868343831235
2012-02-07,65740.13165616877,-0.34259868343831235
2012-02-08,65740.13165616877,-0.34259868343831235
2012-02-09,65740.13165616877,-0.34259868343831235
2012-02-10,65740.13165616877,-0.34259868343831235
2012-02-13,65740.13165616877,-0.34259868343831235
2012-02-14,65740.13165616877,-0.34259868343831235
2012-02-15,65740.13165616877,-0.34259868343831235
2012-02-16,65740.13165616877,-0.34259868343831235
2012-02-17,65740.13165616877,-0.34259868343831235
2012-02-20,65740.13165616877,-0.34259868343831235
2012-02-21,65740.13165616877,-0.34259868343831235
2012-02-22,65740.13165616877,-0.34259868343831235
2012-02-23,65740.13165616877,-0.34259868343831235
2012-02-24,65740.13165616877,-0.34259868343831235
2012-02-27,65740.13165616877,-0.34259868343831235
2012-02-28,65740.13165616877,-0.34259868343831235
2012-02-29,65740.13165616877,-0.34259868343831235
2012-03-01,65740.13165616877,-0.34259868343831235
2012-03-02,65740.13165616877,-0.34259868343831235
2012-03-05,65740.13165616877,-0.34259868343831235
2012-03-06,65740.13165616877,-0.34259868343831235
2012-03-07,65740.13165616877,-0.34259868343831235
2012-03-08,65740.13165616877,-0.34259868343831235
2012-03-09,65740.13165616877,-0.34259868343831235
2012-03-12,65740.13165616877,-0.34259868343831235
2012-03-13,65740.13165616877,-0.34259868343831235
2012-03-14,65740.13165616877,-0.34259868343831235
2012-03-15,65740.13165616877,-0.34259868343831235
2012-03-16,65740.13165616877,-0.34259868343831235
2012-03-19,65740.13165616877,-0.34259868343831235
2012-03-20,65740.13165616877,-0.34259868343831235
2012-03-21,65740.13165616877,-0.34259868343831235
2012-03-22,65641.52145868451,-0.34358478541315485
2012-03-23,63881.57101246392,-0.3611842898753608
2012-03-26,63881.57101246392,-0.3611842898753608
2012-03-27,63881.57101246392,-0.3611842898753608
2012-03-28,63881.57101246392,-0.3611842898753608
2012-03-29,63881.57101246392,-0.3611842898753608
2012-03-30,63881.57101246392,-0.3611842898753608
2012-04-02,63881.57101246392,-0.3611842898753608
2012-04-03,63881.57101246392,-0.3611842898753608
2012-04-04,63881.57101246392,-0.3611842898753608
2012-04-05,63881.57101246392,-0.3611842898753608
2012-04-10,63881.57101246392,-0.3611842898753608
2012-04-11,63881.57101246392,-0.3611842898753608
2012-04-12,63881.57101246392,-0.3611842898753608
2012-04-13,63881.57101246392,-0.3611842898753608
2012-04-16,63881.57101246392,-0.3611842898753608
2012-04-17,63881.57101246392,-0.3611842898753608
2012-04-18,63881.57101246392,-0.3611842898753608
2012-04-19,63881.57101246392,-0.3611842898753608
2012-04-20,63881.57101246392,-0.3611842898753608
2012-04-23,63881.57101246392,-0.3611842898753608
2012-04-24,63881.57101246392,-0.3611842898753608
2012-04-25,63881.57101246392,-0.3611842898753608
2012-04-26,63881.57101246392,-0.3611842898753608
2012-04-27,63881.57101246392,-0.3611842898753608
2012-04-30,63881.57101246392,-0.3611842898753608
2012-05-02,63881.57101246392,-0.3611842898753608
2012-05-04,63881.57101246392,-0.3611842898753608
2012-05-07,63881.57101246392,-0.3611842898753608
2012-05-08,63881.57101246392,-0.3611842898753608
2012-05-09,63881.57101246392,-0.3611842898753608
2012-05-10,63881.57101246392,-0.3611842898753608
2012-05-11,63881.57101246392,-0.3611842898753608
2012-05-14,63881.57101246392,-0.3611842898753608
2012-05-15,63881.57101246392,-0.3611842898753608
2012-05-16,63881.57101246392,-0.3611842898753608
2012-05-17,63785.74865594523,-0.3621425134405477
2012-05-18,63620.121410039086,-0.3637987858996091
2012-05-21,61487.24453680825,-0.3851275546319175
2012-05-22,61487.24453680825,-0.3851275546319175
2012-05-23,61487.24453680825,-0.3851275546319175
2012-05-24,61487.24453680825,-0.3851275546319175
2012-05-25,61487.24453680825,-0.3851275546319175
2012-05-28,61487.24453680825,-0.3851275546319175
2012-05-29,61487.24453680825,-0.3851275546319175
2012-05-30,61487.24453680825,-0.3851275546319175
2012-05-31,61487.24453680825,-0.3851275546319175
2012-06-01,61487.24453680825,-0.3851275546319175
2012-06-04,61487.24453680825,-0.3851275546319175
2012-06-05,61487.24453680825,-0.3851275546319175
2012-06-06,61487.24453680825,-0.3851275546319175
2012-06-08,61395.01367000304,-0.3860498632999696
2012-06-11,62554.04190977739,-0.3744595809022261
2012-06-12,63566.259905847,-0.36433740094153
2012-06-13,62773.99971350346,-0.3722600028649654
2012-06-14,63069.16557189932,-0.3693083442810068
2012-06-15,64175.83020360983,-0.3582416979639017
2012-06-18,64175.83020360983,-0.3582416979639017
2012-06-19,64175.83020360983,-0.3582416979639017
2012-06-20,64175.83020360983,-0.3582416979639017
2012-06-21,64175.83020360983,-0.3582416979639017
2012-06-22,64175.83020360983,-0.3582416979639017
2012-06-25,64175.83020360983,-0.3582416979639017
2012-06-26,64175.83020360983,-0.3582416979639017
2012-06-27,64175.83020360983,-0.3582416979639017
2012-06-28,64175.83020360983,-0.3582416979639017
2012-06-29,64175.83020360983,-0.3582416979639017
2012-07-02,64175.83020360983,-0.3582416979639017
2012-07-03,64175.83020360983,-0.3582416979639017
2012-07-04,64175.83020360983,-0.3582416979639017
2012-07-05,64175.83020360983,-0.3582416979639017
2012-07-06,64175.83020360983,-0.3582416979639017
2012-07-09,64175.83020360983,-0.3582416979639017
2012-07-10,64175.83020360983,-0.3582416979639017
2012-07-11,64175.83020360983,-0.3582416979639017
2012-07-12,64175.83020360983,-0.3582416979639017
2012-07-13,64175.83020360983,-0.3582416979639017
2012-07-16,64175.83020360983,-0.3582416979639017
2012-07-17,64175.83020360983,-0.3582416979639017
2012-07-18,64175.83020360983,-0.3582416979639017
2012-07-19,64079.56645830441,-0.35920433541695584
2012-07-20,63592.95084794837,-0.3640704915205163
2012-07-23,63592.95084794837,-0.3640704915205163
2012-07-24,63592.95084794837,-0.3640704915205163
2012-07-25,63592.95084794837,-0.3640704915205163
2012-07-26,63592.95084794837,-0.3640704915205163
2012-07-27,63592.95084794837,-0.3640704915205163
2012-07-30,63497.56142167645,-0.3650243857832355
2012-07-31,62705.75439752046,-0.37294245602479537
2012-08-01,61727.441920500714,-0.38272558079499286
2012-08-02,61727.441920500714,-0.38272558079499286
