date,equity,cum_ret
2020-04-09,116920.30498538917,0.16920304985389167
2020-04-14,118763.82839399941,0.18763828393999415
2020-04-15,119305.2334819433,0.19305233481943307
2020-04-16,117638.1842677346,0.17638184267734602
2020-04-17,117600.70330431813,0.17600703304318133
2020-04-20,116148.14832821563,0.16148148328215628
2020-04-21,118058.15495410541,0.1805815495410541
2020-04-22,119040.74077217541,0.19040740772175413
2020-04-23,118420.02563120832,0.18420025631208325
2020-04-24,116716.03748964559,0.16716037489645585
2020-04-27,117748.98074890055,0.17748980748900545
2020-04-28,116040.71113924055,0.1604071113924055
2020-04-29,117082.05109138832,0.17082051091388317
2020-04-30,115376.25028686183,0.15376250286861826
2020-05-04,114787.13457489685,0.14787134574896843
2020-05-05,116915.30302901998,0.1691530302901998
2020-05-06,122083.98523971025,0.22083985239710247
2020-05-07,122023.85051149625,0.22023850511496246
2020-05-08,122265.34468506549,0.2226534468506549
2020-05-11,121344.91271012844,0.21344912710128439
2020-05-12,121408.4445675155,0.21408444567515494
2020-05-13,120482.81542436569,0.20482815424365697
2020-05-14,120222.00058637807,0.20222000586378064
2020-05-15,118491.6951869737,0.1849169518697369
2020-05-18,117312.8593441102,0.17312859344110199
2020-05-19,116262.56325890249,0.16262563258902496
2020-05-20,116992.0286516754,0.16992028651675395
2020-05-21,118760.66278043287,0.18760662780432869
2020-05-22,119173.67096824864,0.19173670968248646
2020-05-25,119382.17061330522,0.19382170613305227
2020-05-26,117858.59958083369,0.1785859958083369
2020-05-27,115463.2777364632,0.1546327773646321
2020-05-28,116132.44919915886,0.1613244919915886
2020-05-29,116384.7434197988,0.16384743419798808
2020-06-01,115418.00162394185,0.15418001623941846
2020-06-02,114548.80938273684,0.14548809382736838
2020-06-03,112327.61282848555,0.12327612828485557
2020-06-04,113039.77281586826,0.13039772815868256
2020-06-05,112453.19874738815,0.1245319874738815
2020-06-08,110756.97815781123,0.10756978157811226
2020-06-09,109369.45999954926,0.09369459999549257
2020-06-10,108712.32421013466,0.08712324210134659
2020-06-12,111414.7142500838,0.11414714250083802
2020-06-15,111065.43573869592,0.11065435738695917
2020-06-16,110904.2845574089,0.10904284557408905
2020-06-17,112255.59881331369,0.12255598813313684
2020-06-18,115324.01654306921,0.15324016543069208
2020-06-19,116201.90776508275,0.16201907765082746
2020-06-22,117589.4373451367,0.17589437345136694
2020-06-23,113296.20401883533,0.13296204018835334
2020-06-24,113277.11146409287,0.13277111464092872
2020-06-25,113876.68894192191,0.1387668894192191
2020-06-26,114143.55159626192,0.14143551596261927
2020-06-29,112179.57928748945,0.1217957928748945
2020-06-30,112472.72234499911,0.12472722344999121
2020-07-01,113044.04529143612,0.13044045291436124
2020-07-02,113966.56536764387,0.13966565367643868
2020-07-03,113376.71118762386,0.1337671118762387
2020-07-06,112892.46476430201,0.12892464764302014
2020-07-07,112198.8955243757,0.12198895524375697
2020-07-08,113011.14929014342,0.1301114929014342
2020-07-09,113184.82080120863,0.1318482080120862
2020-07-10,113628.88310166445,0.13628883101664457
2020-07-13,114429.23562044864,0.14429235620448644
2020-07-14,114661.34246900426,0.14661342469004257
2020-07-15,114558.51001408894,0.14558510014088943
2020-07-16,114227.5952482124,0.142275952482124
2020-07-17,115557.82817546438,0.15557828175464383
2020-07-20,117414.55291082036,0.1741455291082037
2020-07-21,117251.67698644623,0.1725167698644623
2020-07-22,118403.67040724913,0.1840367040724913
2020-07-23,117695.85929613477,0.17695859296134775
2020-07-24,117378.23302162925,0.1737823302162924
2020-07-27,121235.88136749262,0.21235881367492615
2020-07-28,119750.42058563756,0.19750420585637563
2020-07-29,119279.37456876007,0.19279374568760077
2020-07-30,118097.90280157642,0.18097902801576415
2020-07-31,117282.34875336762,0.17282348753367627
2020-08-03,118801.50820790803,0.18801508207908024
2020-08-04,119087.78426128528,0.1908778426128528
2020-08-05,119614.38129631629,0.19614381296316297
2020-08-06,120122.0710505993,0.2012207105059931
2020-08-07,118971.57488790069,0.18971574887900688
2020-08-10,119046.82450545847,0.1904682450545847
2020-08-11,118813.96656450073,0.1881396656450074
2020-08-12,118221.92210464463,0.1822192210464464
2020-08-13,118146.30707919513,0.18146307079195134
2020-08-14,118001.8892822394,0.18001889282239403
2020-08-17,118953.88397349218,0.1895388397349218
2020-08-18,120593.03722299653,0.20593037222996524
2020-08-19,119946.34339546222,0.19946343395462218
2020-08-20,119241.94012159137,0.19241940121591372
2020-08-21,120006.74127056643,0.2000674127056643
2020-08-24,120913.80182565519,0.20913801825655187
2020-08-25,119167.92294132282,0.19167922941322812
2020-08-26,119534.50713453158,0.19534507134531576
2020-08-27,119038.76203210768,0.1903876203210768
2020-08-28,119251.45794406331,0.1925145794406331
2020-08-31,119025.28419771943,0.19025284197719428
2020-09-01,119071.40879686033,0.19071408796860334
2020-09-02,119507.06621257417,0.19507066212574165
2020-09-03,118692.57708731294,0.18692577087312934
2020-09-04,118520.80627028731,0.18520806270287316
2020-09-07,121216.73213808401,0.21216732138084016
2020-09-08,120085.72072665217,0.2008572072665218
2020-09-09,120931.11160883919,0.2093111160883918
2020-09-10,120456.05481390827,0.20456054813908264
2020-09-11,121084.89407701646,0.21084894077016458
2020-09-14,120782.21612803315,0.20782216128033149
2020-09-15,119996.54950890053,0.1999654950890053
2020-09-16,121391.07449212734,0.21391074492127338
2020-09-17,120710.03585748741,0.20710035857487408
2020-09-18,121639.84010930393,0.21639840109303932
2020-09-21,120577.44341683097,0.20577443416830965
2020-09-22,121450.31169379552,0.2145031169379552
2020-09-23,120557.10041587822,0.20557100415878216
2020-09-24,120117.81373713077,0.20117813737130774
2020-09-25,124404.90707225229,0.2440490707225229
2020-09-28,126259.33584071015,0.2625933584071014
2020-09-29,125175.39697605316,0.25175396976053155
2020-09-30,124363.70143006326,0.24363701430063256
2020-10-01,125053.26389381147,0.2505326389381146
2020-10-02,124712.38518518706,0.24712385185187058
2020-10-05,124767.52232974037,0.24767522329740377
2020-10-06,123123.26465123131,0.23123264651231312
2020-10-07,123459.27865856992,0.23459278658569915
2020-10-08,121791.80441368616,0.21791804413686156
2020-10-09,121127.25477183008,0.21127254771830084
2020-10-12,120940.68217042717,0.20940682170427172
2020-10-13,119301.12132006709,0.19301121320067094
2020-10-14,121382.02998721001,0.21382029987210016
2020-10-15,120527.93338229327,0.20527933382293262
2020-10-16,120830.48324077655,0.20830483240776543
2020-10-19,122245.97677434837,0.22245976774348364
2020-10-20,122154.56500437329,0.22154565004373294
2020-10-21,122909.36181993975,0.22909361819939744
2020-10-22,122307.44338190385,0.22307443381903846
2020-10-23,122630.34210397198,0.2263034210397199
2020-10-26,121653.26973959248,0.21653269739592473
2020-10-27,121903.363303915,0.21903363303915002
2020-10-28,120639.41748703149,0.20639417487031486
2020-10-29,118294.48986066123,0.18294489860661223
2020-10-30,117668.98348028473,0.1766898348028474
2020-11-02,118668.78242813238,0.1866878242813239
2020-11-03,120371.15512371965,0.20371155123719653
2020-11-04,120592.2252209926,0.205922252209926
2020-11-05,121466.36317339673,0.2146636317339674
2020-11-06,121110.76446427633,0.21110764464276333
2020-11-09,122842.87720051687,0.22842877200516876
2020-11-10,120247.22218714803,0.20247222187148028
2020-11-12,122114.0917618804,0.22114091761880394
2020-11-13,121931.7455605079,0.21931745560507898
2020-11-16,122071.0310348382,0.22071031034838207
2020-11-17,122566.0045646804,0.22566004564680409
2020-11-18,122582.01746246232,0.22582017462462312
2020-11-19,121354.94009784453,0.21354940097844533
2020-11-20,122177.62802741521,0.22177628027415208
2020-11-23,122337.25151612877,0.22337251516128775
2020-11-24,123165.69643538071,0.23165696435380712
2020-11-25,123496.59758574689,0.23496597585746892
2020-11-26,124320.5152441579,0.24320515244157903
2020-11-27,123875.12487877002,0.23875124878770015
2020-11-30,123308.91724853506,0.23308917248535055
2020-12-01,123500.94319528318,0.23500943195283175
2020-12-02,124883.43614700639,0.24883436147006388
2020-12-03,125340.44986420296,0.25340449864202963
2020-12-04,126482.55033015803,0.2648255033015803
2020-12-07,124889.74010498388,0.24889740104983882
2020-12-08,123577.89514097165,0.2357789514097166
2020-12-09,123324.57849928606,0.23324578499286064
2020-12-10,122664.13486660604,0.22664134866606034
2020-12-11,122307.23722085408,0.22307237220854081
2020-12-14,121302.41140190512,0.2130241140190512
2020-12-15,122266.59957723868,0.22266599577238688
2020-12-16,122745.63417726922,0.22745634177269225
2020-12-17,122897.47074840419,0.2289747074840418
2020-12-18,123250.35594797156,0.23250355947971557
2020-12-21,123724.09451105722,0.23724094511057214
2020-12-22,124114.25116024753,0.24114251160247524
2020-12-23,124686.27822675822,0.24686278226758218
2020-12-28,125105.21228548764,0.2510521228548763
2020-12-29,124163.99798715567,0.24163997987155672
2020-12-30,123834.04746807099,0.23834047468070985
2021-01-04,123894.6182339226,0.23894618233922604
2021-01-05,123448.70810872577,0.2344870810872577
2021-01-07,123642.25319357263,0.23642253193572627
2021-01-08,123821.38686352407,0.23821386863524063
2021-01-11,124135.227638302,0.24135227638302004
2021-01-12,124392.52046681079,0.24392520466810796
2021-01-13,124496.90434481908,0.24496904344819082
2021-01-14,124952.62986374645,0.24952629863746445
2021-01-15,124225.97157985711,0.24225971579857108
2021-01-18,123442.01378178313,0.23442013781783122
2021-01-19,123229.07447502276,0.2322907447502276
2021-01-20,123870.16114794611,0.23870161147946112
2021-01-21,123425.1297222229,0.23425129722222904
2021-01-22,122763.79441448372,0.2276379441448373
2021-01-25,122035.40360907398,0.2203540360907399
2021-01-26,122493.8266497511,0.22493826649751103
2021-01-27,120582.18321026508,0.20582183210265081
2021-01-28,121833.65917735935,0.21833659177359355
2021-01-29,121483.43542690737,0.2148343542690736
2021-02-01,121887.15802795609,0.21887158027956088
2021-02-02,122791.64652784426,0.22791646527844267
2021-02-03,122205.12009341292,0.2220512009341291
2021-02-04,121942.96558527365,0.21942965585273644
2021-02-05,121619.07998611496,0.21619079986114964
2021-02-08,122404.95989721888,0.2240495989721889
2021-02-09,120835.29331689043,0.20835293316890424
2021-02-10,120350.50379886682,0.20350503798866826
2021-02-11,120366.82203005502,0.2036682203005502
2021-02-12,119047.49001673929,0.19047490016739288
2021-02-15,119722.28420641337,0.19722284206413376
2021-02-16,120164.7720174716,0.201647720174716
2021-02-17,120043.59844233068,0.2004359844233068
2021-02-18,119683.9100156536,0.19683910015653594
2021-02-19,120476.78197515108,0.20476781975151082
2021-02-22,120040.92311441476,0.20040923114414766
2021-02-23,118847.83840551134,0.1884783840551134
2021-02-24,118522.286149219,0.18522286149219003
2021-02-25,118620.91027605721,0.18620910276057212
2021-02-26,118150.79164947035,0.18150791649470355
2021-03-01,119681.46627662842,0.19681466276628412
2021-03-02,119860.40260153353,0.19860402601533522
2021-03-03,119678.00521626051,0.19678005216260508
2021-03-04,119488.46647708607,0.19488466477086064
2021-03-05,119187.20344838782,0.19187203448387824
2021-03-08,117422.58802804744,0.17422588028047437
2021-03-09,117127.72371635896,0.17127723716358956
2021-03-10,118060.50109633876,0.18060501096338766
2021-03-11,118705.4738964149,0.18705473896414904
2021-03-12,118711.29227236587,0.18711292272365876
2021-03-15,117958.15885166616,0.17958158851666162
2021-03-16,116639.49080238116,0.16639490802381163
2021-03-17,116433.7189489049,0.16433718948904907
2021-03-18,116930.72248272767,0.16930722482727667
2021-03-19,114972.65425560666,0.14972654255606654
2021-03-22,115137.25964808068,0.1513725964808068
2021-03-23,116291.63494786578,0.16291634947865785
2021-03-24,115554.7539526987,0.15554753952698697
2021-03-25,114266.88247144237,0.14266882471442366
2021-03-26,115526.66579224305,0.15526665792243044
2021-03-29,115243.65996867498,0.15243659968674983
2021-03-30,115332.32773905844,0.15332327739058438
2021-03-31,115267.20561595618,0.1526720561595618
2021-04-01,116109.50094437641,0.1610950094437642
2021-04-06,116264.77606515144,0.16264776065151443
2021-04-07,116018.75542558653,0.16018755425586528
2021-04-08,114807.9765456744,0.14807976545674406
2021-04-09,115077.58953443776,0.15077589534437763
2021-04-12,116807.92197261877,0.16807921972618778
2021-04-13,116170.70615093676,0.16170706150936764
2021-04-14,117504.45196897516,0.17504451968975165
2021-04-15,118409.12956994722,0.18409129569947225
2021-04-16,118171.49615759363,0.18171496157593636
2021-04-19,117119.20117460999,0.17119201174609988
2021-04-20,116021.48869828228,0.16021488698282282
2021-04-21,115524.30458566494,0.1552430458566494
2021-04-22,116734.63005432423,0.1673463005432423
2021-04-23,116817.68645128803,0.16817686451288028
2021-04-26,117025.52029987043,0.17025520299870434
2021-04-27,117066.55098863714,0.1706655098863714
2021-04-28,119334.12755787944,0.19334127557879444
2021-04-29,120656.63107058207,0.20656631070582065
2021-04-30,119154.60217821307,0.19154602178213076
2021-05-04,118887.78480204864,0.18887784802048646
2021-05-05,120189.86503386073,0.20189865033860732
2021-05-06,120930.28068076076,0.2093028068076075
2021-05-07,122722.23880734979,0.22722238807349782
2021-05-10,123019.72945303512,0.2301972945303512
2021-05-11,123008.65970345253,0.2300865970345254
2021-05-12,122223.95354353564,0.22223953543535635
2021-05-13,121986.00305638165,0.21986003056381653
2021-05-14,122201.49214344616,0.22201492143446155
2021-05-17,123808.38422571676,0.2380838422571676
2021-05-18,124185.8366597121,0.241858366597121
2021-05-19,123112.31645097023,0.23112316450970227
2021-05-20,122997.56541480897,0.22997565414808974
2021-05-21,123054.18571653879,0.2305418571653879
2021-05-24,124093.14245491201,0.2409314245491201
2021-05-25,125517.73298354638,0.2551773298354638
2021-05-26,125820.3730170438,0.2582037301704381
2021-05-27,125290.24102114144,0.25290241021141435
2021-05-28,125930.61779301357,0.2593061779301358
2021-05-31,126984.93155310453,0.2698493155310453
2021-06-01,126467.86734704563,0.26467867347045626
2021-06-02,127553.0995892099,0.27553099589209906
2021-06-04,128568.08187425377,0.2856808187425377
2021-06-07,130020.46981657307,0.3002046981657307
2021-06-08,129137.28399926987,0.2913728399926987
2021-06-09,128187.10047273446,0.2818710047273445
2021-06-10,129142.95066007265,0.2914295066007264
2021-06-11,129009.81903081315,0.29009819030813144
2021-06-14,129561.85365674873,0.29561853656748727
2021-06-15,129218.20501324776,0.29218205013247767
2021-06-16,128531.46213641949,0.28531462136419483
2021-06-17,130832.77829844071,0.3083277829844071
2021-06-18,130619.03971708592,0.3061903971708593
2021-06-21,128869.8972910393,0.28869897291039304
2021-06-22,127871.03480982152,0.27871034809821515
2021-06-23,127600.43775167562,0.2760043775167562
2021-06-24,126901.12360053755,0.2690112360053756
2021-06-25,128178.63972759551,0.2817863972759551
2021-06-28,126909.21996429443,0.2690921996429443
2021-06-29,126648.36935731053,0.2664836935731052
2021-06-30,124721.98862861896,0.24721988628618963
2021-07-01,124024.42644012459,0.2402442644012459
2021-07-02,124308.5048109705,0.24308504810970488
2021-07-05,124148.15967493628,0.24148159674936287
2021-07-06,124365.24911866031,0.24365249118660315
2021-07-07,124284.65665924022,0.24284656659240222
2021-07-08,124749.5208484455,0.24749520848445505
2021-07-09,124500.48999911445,0.2450048999911445
2021-07-12,124334.80782463349,0.24334807824633486
2021-07-13,124898.66926154905,0.24898669261549045
2021-07-14,125114.9506110347,0.25114950611034703
2021-07-15,124849.28267944165,0.24849282679441642
2021-07-16,124752.52523826028,0.2475252523826028
2021-07-19,124091.05235365171,0.2409105235365172
2021-07-20,122820.4358326531,0.22820435832653096
2021-07-21,123014.3367444336,0.23014336744433606
2021-07-22,123820.79605623259,0.23820796056232596
2021-07-23,124392.49661366898,0.2439249661366898
2021-07-26,124086.84737152493,0.24086847371524933
2021-07-27,123901.16590447685,0.2390116590447684
2021-07-28,123865.33614279161,0.23865336142791604
2021-07-29,125220.62945704564,0.2522062945704564
2021-07-30,119350.9726672943,0.19350972667294308
2021-08-02,118951.71475997359,0.18951714759973592
2021-08-03,119113.8151101401,0.19113815110140098
2021-08-04,120411.05984568899,0.20411059845688984
2021-08-05,119481.53715718476,0.1948153715718477
2021-08-06,120329.74804919481,0.20329748049194807
2021-08-09,119542.20414548925,0.1954220414548924
2021-08-10,119039.66638566634,0.19039666385666343
2021-08-11,118432.11857762397,0.18432118577623968
2021-08-12,117044.85720565298,0.17044857205652986
2021-08-13,117590.46969258793,0.1759046969258793
2021-08-16,117473.72068139714,0.17473720681397142
2021-08-17,117971.75742194794,0.17971757421947943
2021-08-18,119890.97762045733,0.19890977620457329
2021-08-19,121044.23130637403,0.21044231306374028
2021-08-20,121047.39798188073,0.21047397981880733
2021-08-23,120298.32639658738,0.20298326396587374
2021-08-24,118946.0181467289,0.18946018146728894
2021-08-25,119382.02409378352,0.19382024093783512
2021-08-26,120123.46631462163,0.2012346631462163
2021-08-27,119152.58762147656,0.19152587621476558
2021-08-30,120014.31628625927,0.2001431628625927
2021-08-31,121063.16774840036,0.21063167748400358
2021-09-01,122397.5954058067,0.22397595405806703
2021-09-02,122668.18416586527,0.22668184165865268
2021-09-03,121937.24173116885,0.21937241731168844
2021-09-06,121577.83228893997,0.2157783228893997
2021-09-07,122827.50320684657,0.22827503206846567
2021-09-08,124036.26855268779,0.2403626855268779
2021-09-09,123313.07747394661,0.2331307747394662
2021-09-10,121952.42338378624,0.21952423383786246
2021-09-13,125012.09268796412,0.25012092687964116
2021-09-14,126394.3738320053,0.2639437383200529
2021-09-15,126614.45784198737,0.2661445784198737
2021-09-16,125642.19596838683,0.2564219596838684
2021-09-17,126392.5735292093,0.26392573529209296
2021-09-20,126965.14848580556,0.26965148485805557
2021-09-21,128105.0898879998,0.281050898879998
2021-09-22,126974.19092010826,0.26974190920108265
2021-09-23,126787.21264763722,0.26787212647637215
2021-09-24,127487.7971569434,0.27487797156943405
2021-09-27,128294.69245671413,0.2829469245671412
2021-09-28,129215.94775258987,0.29215947752589866
2021-09-29,130063.16499492525,0.3006316499492525
2021-09-30,129390.73650511772,0.2939073650511772
2021-10-01,130466.5090733225,0.3046650907332249
2021-10-04,131731.70819084498,0.31731708190844987
2021-10-05,132497.98737229797,0.32497987372297965
2021-10-06,134529.1506258087,0.3452915062580868
2021-10-07,132219.02900963541,0.32219029009635425
2021-10-08,133826.05200236678,0.3382605200236677
2021-10-11,130530.43141066452,0.30530431410664516
2021-10-12,131819.5750705197,0.3181957507051969
2021-10-13,131572.68017886652,0.3157268017886652
2021-10-14,130957.01332002947,0.3095701332002947
2021-10-15,130466.1780446311,0.304661780446311
2021-10-18,130869.1741864883,0.3086917418648829
2021-10-19,129975.2088128237,0.29975208812823695
2021-10-20,128395.36365852508,0.28395363658525086
2021-10-21,131377.09324486618,0.3137709324486617
2021-10-22,130703.00197909423,0.30703001979094235
2021-10-25,132219.45413403556,0.32219454134035574
2021-10-26,132265.09783460293,0.3226509783460294
2021-10-27,133387.5882663611,0.333875882663611
2021-10-28,133281.5080161574,0.3328150801615739
2021-10-29,133610.5821602911,0.3361058216029109
2021-11-02,132855.82256347744,0.3285582256347743
2021-11-03,131348.03644915752,0.3134803644915751
2021-11-04,133161.8280415946,0.331618280415946
2021-11-05,133704.06210013072,0.33704062100130705
2021-11-08,132035.29286588434,0.32035292865884335
2021-11-09,132283.08578869238,0.32283085788692367
2021-11-10,131125.4868059529,0.31125486805952907
2021-11-12,127979.23194572907,0.27979231945729066
2021-11-15,128724.23697701767,0.2872423697701767
2021-11-16,128672.9975361963,0.286729975361963
2021-11-17,128691.62022014045,0.28691620220140446
2021-11-18,129504.94879918877,0.2950494879918877
2021-11-19,128820.185373994,0.28820185373994
2021-11-22,129061.31865186398,0.2906131865186399
2021-11-23,129788.427632057,0.29788427632057
2021-11-24,128903.12575660856,0.2890312575660856
2021-11-25,131074.09354617266,0.31074093546172654
2021-11-26,131409.4089666754,0.3140940896667541
2021-11-29,131390.4946017171,0.313904946017171
2021-11-30,130429.88140447269,0.3042988140447269
2021-12-01,128826.06443419622,0.2882606443419622
2021-12-02,129655.65716037828,0.2965565716037828
2021-12-03,130805.54075870232,0.3080554075870232
2021-12-06,130455.64996449013,0.3045564996449013
2021-12-07,129454.90435708764,0.2945490435708764
2021-12-08,130028.5617103046,0.3002856171030459
2021-12-09,131087.6642807176,0.3108766428071761
2021-12-10,130438.94608834082,0.3043894608834081
2021-12-13,130334.53964786963,0.3033453964786963
2021-12-14,131003.55188982585,0.3100355188982584
2021-12-15,130770.94376851077,0.3077094376851077
2021-12-16,130287.73640504296,0.30287736405042964
2021-12-17,128256.48350420254,0.28256483504202534
2021-12-20,128715.66474556386,0.2871566474556386
2021-12-21,128811.84835717815,0.2881184835717816
2021-12-22,128570.82261152992,0.2857082261152992
2021-12-23,128533.04235331684,0.2853304235331684
2021-12-27,129166.34074992142,0.29166340749921416
2021-12-28,128401.17214870748,0.28401172148707476
2021-12-29,126970.59407447507,0.2697059407447506
2021-12-30,127429.7450105789,0.2742974501057891
2022-01-03,127471.58056868664,0.2747158056868664
2022-01-04,127782.75169733571,0.27782751697335706
2022-01-05,127904.29953170386,0.2790429953170386
2022-01-07,129269.0454023819,0.2926904540238191
2022-01-10,129981.03837638421,0.29981038376384217
2022-01-11,129932.60629204675,0.2993260629204675
2022-01-12,126514.30136932156,0.2651430136932156
2022-01-13,127076.43158391152,0.2707643158391151
2022-01-14,126396.37235263424,0.26396372352634234
2022-01-17,127307.13568917295,0.27307135689172957
2022-01-18,127623.96312926298,0.27623963129262985
2022-01-19,130239.12322855135,0.30239123228551357
2022-01-20,128895.57081318808,0.28895570813188076
2022-01-21,129154.98454173871,0.29154984541738704
2022-01-24,129061.8913420817,0.290618913420817
2022-01-25,129164.55199281614,0.29164551992816135
2022-01-26,130047.64663744319,0.3004764663744319
2022-01-27,130191.96569201165,0.3019196569201166
2022-01-28,129982.41673278178,0.2998241673278179
2022-01-31,130572.0951497408,0.30572095149740797
2022-02-01,130965.77703264456,0.3096577703264456
2022-02-02,132782.35846793925,0.32782358467939243
2022-02-03,130993.08298962697,0.30993082989626974
2022-02-04,132339.05479362307,0.3233905479362307
2022-02-07,131353.5701348907,0.31353570134890707
2022-02-08,130736.354958273,0.30736354958273004
2022-02-09,130123.40278627191,0.301234027862719
2022-02-10,130371.7635702263,0.30371763570226307
2022-02-11,129528.69028021267,0.29528690280212677
2022-02-14,129692.93143777172,0.2969293143777172
2022-02-15,129242.89088757517,0.2924289088757517
2022-02-16,128871.32992514565,0.2887132992514565
2022-02-17,128565.17985714853,0.28565179857148526
2022-02-18,128605.83116286209,0.28605831162862083
2022-02-21,127619.75864406307,0.27619758644063075
2022-02-22,128419.46708382081,0.28419467083820815
2022-02-23,129465.02947882329,0.2946502947882328
2022-02-24,127693.47013840474,0.2769347013840473
2022-02-25,128717.73792819539,0.28717737928195386
2022-02-28,122975.40256303462,0.22975402563034608
2022-03-01,125657.30121700295,0.2565730121700296
2022-03-02,137660.42717099332,0.37660427170993316
2022-03-03,133522.05818636878,0.33522058186368775
2022-03-04,135099.8112305306,0.3509981123053061
2022-03-07,138085.5327630184,0.3808553276301838
2022-03-08,139107.75441476112,0.3910775441476111
2022-03-09,132233.789836764,0.32233789836763993
2022-03-10,132825.26061013708,0.32825260610137086
2022-03-11,130414.03564188014,0.30414035641880144
2022-03-14,127532.73087209031,0.27532730872090316
2022-03-15,124752.43124433186,0.24752431244331863
2022-03-16,124479.39169459188,0.2447939169459188
2022-03-17,126697.79149567906,0.2669779149567906
2022-03-18,124233.65550458869,0.24233655504588691
2022-03-21,124989.81157169487,0.24989811571694864
2022-03-22,125714.15936765994,0.2571415936765995
2022-03-23,125674.01348898342,0.25674013488983416
2022-03-24,125177.61842861434,0.25177618428614346
2022-03-25,125410.68711545826,0.25410687115458264
2022-03-28,126322.50662861648,0.2632250662861648
2022-03-29,123271.95879081979,0.2327195879081978
2022-03-30,124775.21816114603,0.2477521816114603
2022-03-31,125155.44471486988,0.2515544471486988
2022-04-01,124482.8324025395,0.244828324025395
2022-04-04,122704.2591125721,0.227042591125721
2022-04-05,124165.3264276772,0.24165326427677192
2022-04-06,122980.70065108236,0.22980700651082353
2022-04-07,122614.58022719258,0.22614580227192582
2022-04-08,122335.18352481659,0.22335183524816582
2022-04-11,122332.98256786988,0.22332982567869886
2022-04-12,122064.29342023509,0.22064293420235082
2022-04-13,123179.58635306836,0.2317958635306836
2022-04-14,123447.77853754794,0.23447778537547936
2022-04-19,122801.02408446727,0.2280102408446727
2022-04-20,122302.79701619844,0.2230279701619844
2022-04-21,122497.84521573129,0.22497845215731282
2022-04-22,121010.13516760626,0.2101013516760626
2022-04-25,121273.59266819719,0.21273592668197194
2022-04-26,122532.35341676643,0.22532353416766426
2022-04-27,123767.9480643658,0.23767948064365796
