date,equity,cum_ret
2000-05-08,34899.077442702095,-0.651009225572979
2000-05-09,35205.32394549704,-0.6479467605450295
2000-05-10,36564.902709186055,-0.6343509729081395
2000-05-11,35759.08141548229,-0.6424091858451771
2000-05-12,36025.0083042624,-0.6397499169573759
2000-05-15,36040.523242312425,-0.6395947675768757
2000-05-16,37567.551595384415,-0.6243244840461559
2000-05-17,38130.4811946526,-0.6186951880534739
2000-05-18,37734.11621627583,-0.6226588378372417
2000-05-19,37793.76615244284,-0.6220623384755716
2000-05-22,37276.93404068487,-0.6272306595931513
2000-05-23,37025.85503261898,-0.6297414496738102
2000-05-24,36831.98518312115,-0.6316801481687886
2000-05-25,37026.304484677064,-0.6297369551532294
2000-05-26,36736.45736068173,-0.6326354263931827
2000-05-29,37003.33126355905,-0.6299666873644095
2000-05-30,37386.08094390199,-0.6261391905609801
2000-05-31,37386.08094390199,-0.6261391905609801
2000-06-01,38505.333256195234,-0.6149466674380477
2000-06-02,38041.56288824196,-0.6195843711175804
2000-06-05,38604.08477002256,-0.6139591522997745
2000-06-06,38604.08477002256,-0.6139591522997745
2000-06-07,38139.5578560753,-0.618604421439247
2000-06-08,37356.01918226302,-0.6264398081773698
2000-06-09,38108.01191507402,-0.6189198808492598
2000-06-12,38108.01191507402,-0.6189198808492598
2000-06-13,38108.01191507402,-0.6189198808492598
2000-06-14,36231.478850992455,-0.6376852114900755
2000-06-15,36248.938859373644,-0.6375106114062636
2000-06-16,37086.82138175222,-0.6291317861824778
2000-06-19,37622.198485228684,-0.6237780151477131
2000-06-20,37622.198485228684,-0.6237780151477131
2000-06-21,37622.198485228684,-0.6237780151477131
2000-06-23,37859.949501482195,-0.6214005049851781
2000-06-26,37577.82283354465,-0.6242217716645535
2000-06-27,37678.96474928782,-0.6232103525071218
2000-06-28,37947.58342071384,-0.6205241657928616
2000-06-29,39122.23999656721,-0.6087776000343279
2000-06-30,39122.23999656721,-0.6087776000343279
2000-07-03,39314.75221930596,-0.6068524778069404
2000-07-04,39314.75221930596,-0.6068524778069404
2000-07-05,39694.72005855767,-0.6030527994144232
2000-07-06,39694.72005855767,-0.6030527994144232
2000-07-07,39694.72005855767,-0.6030527994144232
2000-07-10,39694.72005855767,-0.6030527994144232
2000-07-11,39694.72005855767,-0.6030527994144232
2000-07-12,40100.68409211808,-0.5989931590788192
2000-07-13,39568.62228193538,-0.6043137771806462
2000-07-14,39838.63889607707,-0.6016136110392293
2000-07-17,39699.80673616097,-0.6030019326383903
2000-07-18,39990.445873202945,-0.6000955412679705
2000-07-19,39793.424425514284,-0.6020657557448572
2000-07-20,40342.59131702259,-0.5965740868297741
2000-07-21,40517.107640391325,-0.5948289235960867
2000-07-24,41405.17054398544,-0.5859482945601455
2000-07-25,41405.17054398544,-0.5859482945601455
2000-07-26,40711.211657640335,-0.5928878834235967
2000-07-27,40028.22110573254,-0.5997177889426746
2000-07-28,42700.622612378844,-0.5729937738762116
2000-07-31,42760.17854345687,-0.5723982145654314
2000-08-01,41881.388088929234,-0.5811861191107077
2000-08-02,43017.70149265045,-0.5698229850734955
2000-08-03,41998.08463405066,-0.5800191536594934
2000-08-04,42895.86781129035,-0.5710413218870964
2000-08-07,43086.954640104246,-0.5691304535989575
2000-08-08,43086.954640104246,-0.5691304535989575
2000-08-09,41684.88941617618,-0.5831511058382381
2000-08-10,40776.49998625288,-0.5922350001374712
2000-08-11,40373.19288109361,-0.596268071189064
2000-08-14,40046.734442079345,-0.5995326555792065
2000-08-16,40187.06239670726,-0.5981293760329274
2000-08-17,40036.07872047579,-0.5996392127952421
2000-08-18,40111.71490245026,-0.5988828509754974
2000-08-21,40971.14245247799,-0.5902885754752201
2000-08-22,41080.16561065026,-0.5891983438934973
2000-08-23,41208.96861919398,-0.5879103138080601
2000-08-24,41746.46663204454,-0.5825353336795547
2000-08-25,41746.46663204454,-0.5825353336795547
2000-08-28,41746.46663204454,-0.5825353336795547
2000-08-29,41746.46663204454,-0.5825353336795547
2000-08-30,41746.46663204454,-0.5825353336795547
2000-08-31,41596.920409319144,-0.5840307959068085
2000-09-01,40157.32964733648,-0.5984267035266352
2000-09-04,41128.11702028155,-0.5887188297971846
2000-09-05,43022.729886579014,-0.5697727011342099
2000-09-06,43022.729886579014,-0.5697727011342099
2000-09-07,43383.20260072917,-0.5661679739927084
2000-09-08,44329.95044941828,-0.5567004955058172
2000-09-11,44174.069118681,-0.55825930881319
2000-09-12,45232.190952449455,-0.5476780904755054
2000-09-13,45232.190952449455,-0.5476780904755054
2000-09-14,43938.0045032162,-0.560619954967838
2000-09-15,44709.39813117169,-0.552906018688283
2000-09-18,44200.26164944654,-0.5579973835055345
2000-09-19,43166.33341984694,-0.5683366658015306
2000-09-20,43384.14581844593,-0.5661585418155406
2000-09-21,42627.6807069064,-0.573723192930936
2000-09-22,40230.020777342026,-0.5976997922265798
2000-09-25,41537.23813216994,-0.5846276186783006
2000-09-26,39677.5474745892,-0.603224525254108
2000-09-27,40088.98059862511,-0.5991101940137489
2000-09-28,39996.428229379984,-0.6000357177062001
2000-09-29,40511.73229659332,-0.5948826770340667
2000-10-02,40511.73229659332,-0.5948826770340667
2000-10-03,39383.70637459864,-0.6061629362540136
2000-10-04,39390.8694159978,-0.606091305840022
2000-10-05,39598.598844718756,-0.6040140115528124
2000-10-06,39456.135943355766,-0.6054386405664423
2000-10-09,38075.60894282882,-0.6192439105717118
2000-10-10,38028.835920344034,-0.6197116407965597
2000-10-11,37386.079894324044,-0.6261392010567596
2000-10-12,37736.77335365648,-0.6226322664634352
2000-10-13,36613.471750978446,-0.6338652824902156
2000-10-16,38147.0722984624,-0.618529277015376
2000-10-17,40024.26291936207,-0.5997573708063793
2000-10-18,40024.26291936207,-0.5997573708063793
2000-10-19,42814.540068148846,-0.5718545993185116
2000-10-20,42814.540068148846,-0.5718545993185116
2000-10-23,42814.540068148846,-0.5718545993185116
2000-10-24,42900.348287636516,-0.5709965171236349
2000-10-25,42900.348287636516,-0.5709965171236349
2000-10-26,42900.348287636516,-0.5709965171236349
2000-10-27,42900.348287636516,-0.5709965171236349
2000-10-30,42192.110462063574,-0.5780788953793643
2000-10-31,41480.51264680644,-0.5851948735319357
2000-11-02,45041.621713513116,-0.5495837828648689
2000-11-03,44815.20438258476,-0.5518479561741525
2000-11-06,43134.877246375705,-0.568651227536243
2000-11-07,42690.20303049142,-0.5730979696950858
2000-11-08,42879.089738447015,-0.5712091026155299
2000-11-09,44054.119767908305,-0.5594588023209169
2000-11-10,42607.451391686634,-0.5739254860831337
2000-11-13,38999.66066995972,-0.6100033933004028
2000-11-14,41523.41886066518,-0.5847658113933483
2000-11-15,41670.02320057693,-0.5832997679942307
2000-11-16,41147.8523773552,-0.588521476226448
2000-11-17,41363.4554228926,-0.5863654457710741
2000-11-20,41463.029149014175,-0.5853697085098583
2000-11-21,41363.74479729083,-0.5863625520270918
2000-11-22,41769.44347742502,-0.5823055652257498
2000-11-23,41073.751097907516,-0.5892624890209248
2000-11-24,42587.77110245597,-0.5741222889754403
2000-11-27,42587.77110245597,-0.5741222889754403
2000-11-28,42587.77110245597,-0.5741222889754403
2000-11-29,42587.77110245597,-0.5741222889754403
2000-11-30,42504.421052630205,-0.574955789473698
2000-12-01,42448.34504932936,-0.5755165495067065
2000-12-04,43136.416980790986,-0.5686358301920902
2000-12-05,43212.97461058293,-0.5678702538941707
2000-12-06,43039.55185202183,-0.5696044814797816
2000-12-07,43436.09274045642,-0.5656390725954358
2000-12-08,43223.319167484544,-0.5677668083251546
2000-12-11,42885.38173288505,-0.5711461826711495
2000-12-12,43106.20587544792,-0.5689379412455208
2000-12-13,43451.68058922109,-0.5654831941077891
2000-12-14,42549.501821062615,-0.5745049817893739
2000-12-15,43025.82827248355,-0.5697417172751644
2000-12-18,43551.03735878928,-0.5644896264121071
2000-12-19,44148.45638767799,-0.5585154361232201
2000-12-20,45676.00802205016,-0.5432399197794984
2000-12-21,45676.00802205016,-0.5432399197794984
2000-12-22,45676.00802205016,-0.5432399197794984
2000-12-27,45368.821217225704,-0.546311787827743
2000-12-28,45236.47639992924,-0.5476352360007075
2000-12-29,44669.89925004249,-0.5533010074995751
2001-01-02,45184.38939014794,-0.5481561060985206
2001-01-03,45219.8898022765,-0.5478011019772351
2001-01-04,44198.23113113781,-0.5580176886886219
2001-01-05,43538.93479936529,-0.5646106520063471
2001-01-08,41978.71902717057,-0.5802128097282944
2001-01-09,43124.03924223422,-0.5687596075776578
2001-01-10,42000.658539733246,-0.5799934146026675
2001-01-11,42183.22875462684,-0.5781677124537317
2001-01-12,42919.800002350574,-0.5708019999764943
2001-01-15,44284.8108715464,-0.557151891284536
2001-01-16,44284.8108715464,-0.557151891284536
2001-01-17,44284.8108715464,-0.557151891284536
2001-01-18,42808.36615216442,-0.5719163384783559
2001-01-19,43709.05313987361,-0.5629094686012639
2001-01-22,43193.226009229526,-0.5680677399077048
2001-01-23,44947.313588725985,-0.5505268641127401
2001-01-24,44947.313588725985,-0.5505268641127401
2001-01-25,44947.313588725985,-0.5505268641127401
2001-01-26,44947.313588725985,-0.5505268641127401
2001-01-29,44947.313588725985,-0.5505268641127401
2001-01-30,44947.313588725985,-0.5505268641127401
2001-01-31,45827.08339408286,-0.5417291660591714
2001-02-01,45827.08339408286,-0.5417291660591714
2001-02-02,45960.42198851549,-0.5403957801148451
2001-02-05,46817.74182230534,-0.5318225817769466
2001-02-06,45211.36480304177,-0.5478863519695822
2001-02-07,44883.05628119497,-0.5511694371880502
2001-02-08,44981.61465333397,-0.5501838534666603
2001-02-09,44501.46978917585,-0.5549853021082416
2001-02-12,44306.711170313916,-0.5569328882968608
2001-02-13,45404.76901984835,-0.5459523098015165
2001-02-14,44363.646594947306,-0.556363534050527
2001-02-15,43678.00547946456,-0.5632199452053543
2001-02-16,42121.93362228602,-0.5787806637771398
2001-02-19,40549.89326121745,-0.5945010673878255
2001-02-20,39784.01245755307,-0.6021598754244692
2001-02-21,39786.58820940425,-0.6021341179059574
2001-02-22,39357.69843233161,-0.6064230156766839
2001-02-23,39697.232091630955,-0.6030276790836905
2001-02-26,40299.572710448774,-0.5970042728955123
2001-02-27,40299.572710448774,-0.5970042728955123
2001-02-28,40451.515211079066,-0.5954848478892094
2001-03-01,38904.276896189374,-0.6109572310381062
2001-03-02,39172.8664739661,-0.6082713352603389
2001-03-05,39630.367044222425,-0.6036963295577757
2001-03-06,39966.15623517379,-0.6003384376482621
2001-03-07,39966.15623517379,-0.6003384376482621
2001-03-08,39966.15623517379,-0.6003384376482621
2001-03-09,37132.01013097891,-0.6286798986902109
2001-03-12,33553.132583827035,-0.6644686741617296
2001-03-13,34349.82589520187,-0.6565017410479812
2001-03-14,33235.27810127237,-0.6676472189872763
2001-03-15,34082.35536924975,-0.6591764463075025
2001-03-16,34472.62902594842,-0.6552737097405157
2001-03-19,34092.51804859734,-0.6590748195140266
2001-03-20,34843.57568384557,-0.6515642431615443
2001-03-21,34843.57568384557,-0.6515642431615443
2001-03-22,34843.57568384557,-0.6515642431615443
2001-03-23,34843.57568384557,-0.6515642431615443
2001-03-26,34843.57568384557,-0.6515642431615443
2001-03-27,34843.57568384557,-0.6515642431615443
2001-03-28,34843.57568384557,-0.6515642431615443
2001-03-29,34843.57568384557,-0.6515642431615443
2001-03-30,34843.57568384557,-0.6515642431615443
2001-04-02,35252.398087196336,-0.6474760191280367
2001-04-03,35252.398087196336,-0.6474760191280367
2001-04-04,34708.17924328028,-0.6529182075671971
2001-04-05,35141.12577648496,-0.6485887422351504
2001-04-06,35418.500233287494,-0.645814997667125
2001-04-09,35418.500233287494,-0.645814997667125
2001-04-10,34835.12326439019,-0.6516487673560981
2001-04-11,34429.32281683434,-0.6557067718316566
2001-04-12,34675.34639874178,-0.6532465360125822
2001-04-17,35186.60679610064,-0.6481339320389936
2001-04-18,35659.26404608997,-0.6434073595391003
2001-04-19,35630.27397707911,-0.6436972602292089
2001-04-20,36014.40221624931,-0.6398559778375068
2001-04-23,36508.264473134885,-0.6349173552686511
2001-04-24,36508.264473134885,-0.6349173552686511
2001-04-25,36779.595732888076,-0.6322040426711193
2001-04-26,36779.595732888076,-0.6322040426711193
2001-04-27,36779.595732888076,-0.6322040426711193
2001-04-30,36779.595732888076,-0.6322040426711193
2001-05-02,37229.4918520708,-0.6277050814792919
2001-05-04,37045.94248966865,-0.6295405751033135
2001-05-07,36684.66029245729,-0.6331533970754271
2001-05-08,35780.10079160371,-0.6421989920839628
2001-05-09,35878.25077248854,-0.6412174922751146
2001-05-10,37593.10225297015,-0.6240689774702985
2001-05-11,36701.521870876815,-0.6329847812912319
2001-05-14,35758.07336219412,-0.6424192663780588
2001-05-15,35790.283033317704,-0.642097169666823
2001-05-16,35434.06666485398,-0.6456593333514602
2001-05-17,35790.283033317704,-0.642097169666823
2001-05-18,35434.06666485398,-0.6456593333514602
2001-05-21,34881.374705659466,-0.6511862529434054
2001-05-22,34492.050884259144,-0.6550794911574085
2001-05-23,34756.67814149599,-0.6524332185850401
2001-05-24,34575.24982505467,-0.6542475017494533
2001-05-25,34610.97420280218,-0.6538902579719782
2001-05-28,34792.20063934336,-0.6520779936065664
2001-05-29,34465.65462243661,-0.655343453775634
2001-05-30,34953.32113541895,-0.6504667886458105
2001-05-31,34771.94168028356,-0.6522805831971643
2001-06-01,34456.809910476164,-0.6554319008952383
2001-06-04,35292.59722610104,-0.6470740277389896
2001-06-05,35292.59722610104,-0.6470740277389896
2001-06-06,35292.59722610104,-0.6470740277389896
2001-06-07,34248.42410412169,-0.6575157589587831
2001-06-08,33535.59628596087,-0.6646440371403912
2001-06-11,33134.86837262335,-0.6686513162737665
2001-06-12,33422.127857189924,-0.6657787214281008
2001-06-13,33384.6688622288,-0.666153311377712
2001-06-15,31784.565313221785,-0.6821543468677822
2001-06-18,31339.36703850696,-0.6866063296149304
2001-06-19,31457.533588858405,-0.6854246641114159
2001-06-20,30787.845702301376,-0.6921215429769862
2001-06-21,31630.063574314332,-0.6836993642568567
2001-06-22,32264.04651874976,-0.6773595348125023
2001-06-25,32264.04651874976,-0.6773595348125023
2001-06-26,31707.32920151561,-0.6829267079848439
2001-06-27,31421.724770023142,-0.6857827522997686
2001-06-28,31371.794840945426,-0.6862820515905457
2001-06-29,32386.76214155522,-0.6761323785844477
2001-07-02,32748.884383601246,-0.6725111561639876
2001-07-03,32341.156251339744,-0.6765884374866026
2001-07-04,31498.52249680002,-0.6850147750319998
2001-07-05,31683.589046033583,-0.6831641095396641
2001-07-06,31451.409939257614,-0.6854859006074239
2001-07-09,31645.27740668336,-0.6835472259331664
2001-07-10,31111.9027868896,-0.688880972131104
2001-07-11,30828.052794431525,-0.6917194720556847
2001-07-12,31630.28917019461,-0.6836971082980539
2001-07-13,31345.96814226034,-0.6865403185773966
2001-07-16,32513.828780668635,-0.6748617121933136
2001-07-17,32513.828780668635,-0.6748617121933136
2001-07-18,34225.0019605111,-0.657749980394889
2001-07-19,34847.01628595809,-0.6515298371404191
2001-07-20,34847.01628595809,-0.6515298371404191
2001-07-23,33583.58211935831,-0.6641641788064169
2001-07-24,32646.733129937715,-0.6735326687006229
2001-07-25,32359.096968604626,-0.6764090303139537
2001-07-26,33740.58747121301,-0.66259412528787
2001-07-27,35139.06808712735,-0.6486093191287265
2001-07-30,35139.06808712735,-0.6486093191287265
2001-07-31,35927.46923040186,-0.6407253076959813
2001-08-01,35927.46923040186,-0.6407253076959813
2001-08-02,35927.46923040186,-0.6407253076959813
2001-08-03,36035.542771768385,-0.6396445722823161
2001-08-06,36202.876261191814,-0.6379712373880819
2001-08-07,36723.341839736495,-0.6327665816026351
2001-08-08,36723.341839736495,-0.6327665816026351
2001-08-09,36723.341839736495,-0.6327665816026351
2001-08-10,35393.72953930501,-0.6460627046069499
2001-08-13,32637.494598925565,-0.6736250540107444
2001-08-14,32766.00180192139,-0.672339981980786
2001-08-16,31080.215558238484,-0.6891978444176152
2001-08-17,30702.169843985626,-0.6929783015601437
2001-08-20,32233.657661815563,-0.6776634233818444
2001-08-21,31976.63787270538,-0.6802336212729462
2001-08-22,32431.527504756054,-0.6756847249524395
2001-08-23,32048.55607206307,-0.6795144392793693
2001-08-24,32048.55607206307,-0.6795144392793693
2001-08-27,31563.66912705496,-0.6843633087294504
2001-08-28,30896.658380319954,-0.6910334161968005
2001-08-29,31589.122726681995,-0.68410877273318
2001-08-30,31375.013367235948,-0.6862498663276405
2001-08-31,32828.43238866556,-0.6717156761133444
2001-09-03,32708.29346189033,-0.6729170653810967
2001-09-04,32998.38070209555,-0.6700161929790445
2001-09-05,31656.04773654829,-0.6834395226345171
2001-09-06,31853.247948485136,-0.6814675205151486
2001-09-07,32704.27261853813,-0.6729572738146188
2001-09-10,32704.27261853813,-0.6729572738146188
2001-09-11,32704.27261853813,-0.6729572738146188
2001-09-12,32070.456632996746,-0.6792954336700325
2001-09-13,33970.32400112827,-0.6602967599887173
2001-09-14,33970.32400112827,-0.6602967599887173
2001-09-17,33074.79700637093,-0.6692520299362907
2001-09-18,32843.205067455885,-0.6715679493254412
2001-09-19,33140.06082623204,-0.6685993917376796
2001-09-20,32325.66863312143,-0.6767433136687857
2001-09-21,29779.268545068273,-0.7022073145493173
2001-09-24,29292.4570063034,-0.7070754299369659
2001-09-25,29772.312815023794,-0.7022768718497621
2001-09-26,30131.445927082474,-0.6986855407291752
2001-09-27,29164.13488043258,-0.7083586511956742
2001-09-28,29303.135745004867,-0.7069686425499513
2001-10-01,29303.135745004867,-0.7069686425499513
2001-10-02,29303.135745004867,-0.7069686425499513
2001-10-03,29303.135745004867,-0.7069686425499513
2001-10-04,28967.006545208602,-0.7103299345479139
2001-10-05,28799.388925629348,-0.7120061107437066
2001-10-08,28407.83416629221,-0.7159216583370779
2001-10-09,28742.17544481297,-0.7125782455518703
2001-10-10,28742.17544481297,-0.7125782455518703
2001-10-11,28253.24808153745,-0.7174675191846255
2001-10-12,28265.510634814633,-0.7173448936518536
2001-10-15,28603.10579701683,-0.7139689420298316
2001-10-16,27078.32455886996,-0.7292167544113004
2001-10-17,27426.73013612022,-0.7257326986387977
2001-10-18,27336.784303295837,-0.7266321569670416
2001-10-19,27509.195385700754,-0.7249080461429924
2001-10-22,26308.777333240883,-0.7369122266675912
2001-10-23,26688.413760413936,-0.7331158623958607
2001-10-24,26472.470882967908,-0.7352752911703209
2001-10-25,26768.09149455152,-0.7323190850544847
2001-10-26,26141.414410368772,-0.7385858558963123
2001-10-29,26151.061666401132,-0.7384893833359887
2001-10-30,27121.848926873805,-0.728781510731262
2001-10-31,27121.848926873805,-0.728781510731262
2001-11-02,27410.63590033162,-0.7258936409966839
2001-11-05,27410.63590033162,-0.7258936409966839
2001-11-06,27565.083176616266,-0.7243491682338373
2001-11-07,27565.083176616266,-0.7243491682338373
2001-11-08,27565.083176616266,-0.7243491682338373
2001-11-09,27166.180689256013,-0.7283381931074399
2001-11-12,27197.768766339246,-0.7280223123366075
2001-11-13,24756.118686108453,-0.7524388131389155
2001-11-14,23867.460969483796,-0.761325390305162
2001-11-15,24260.83507209563,-0.7573916492790437
2001-11-16,24361.58042875607,-0.7563841957124393
2001-11-19,24126.840424192716,-0.7587315957580728
2001-11-20,24143.14333830019,-0.7585685666169981
2001-11-21,24161.932772628654,-0.7583806722737134
2001-11-22,24371.538690974216,-0.7562846130902579
2001-11-23,24617.50935411045,-0.7538249064588955
2001-11-26,24617.50935411045,-0.7538249064588955
2001-11-27,24409.619194267896,-0.755903808057321
2001-11-28,24614.027571790288,-0.7538597242820971
2001-11-29,24614.027571790288,-0.7538597242820971
2001-11-30,24614.027571790288,-0.7538597242820971
2001-12-03,24614.027571790288,-0.7538597242820971
2001-12-04,25525.80777515507,-0.7447419222484493
2001-12-05,25525.80777515507,-0.7447419222484493
2001-12-06,26347.915642333548,-0.7365208435766646
2001-12-07,26347.915642333548,-0.7365208435766646
2001-12-10,26132.327887158353,-0.7386767211284164
2001-12-11,26469.77848670864,-0.7353022151329136
2001-12-12,26469.77848670864,-0.7353022151329136
2001-12-13,26469.77848670864,-0.7353022151329136
2001-12-14,26163.460584861037,-0.7383653941513897
2001-12-17,26492.577553344367,-0.7350742244665563
2001-12-18,27482.397105107815,-0.7251760289489219
2001-12-19,30266.41423167501,-0.6973358576832499
2001-12-20,30266.41423167501,-0.6973358576832499
2001-12-21,29583.324609122585,-0.7041667539087741
2001-12-27,29782.999472290026,-0.7021700052770997
2001-12-28,29929.60595429172,-0.7007039404570827
2001-12-31,29936.79723384685,-0.7006320276615314
2002-01-02,29235.208621158577,-0.7076479137884142
2002-01-03,28120.213591462045,-0.7187978640853796
2002-01-04,27049.832497409694,-0.7295016750259031
2002-01-07,26800.13670941918,-0.7319986329058081
2002-01-08,27168.078395768698,-0.7283192160423131
2002-01-09,25627.075847042386,-0.7437292415295762
2002-01-10,26110.534975265164,-0.7388946502473484
2002-01-11,25135.704497310562,-0.7486429550268944
2002-01-14,25460.58173489592,-0.7453941826510408
2002-01-15,24857.418727060438,-0.7514258127293956
2002-01-16,24780.88946910598,-0.7521911053089402
2002-01-17,24505.299089418855,-0.7549470091058115
2002-01-18,24883.04136780029,-0.7511695863219972
2002-01-21,24883.04136780029,-0.7511695863219972
2002-01-22,24883.04136780029,-0.7511695863219972
2002-01-23,25443.045062501584,-0.7455695493749841
2002-01-24,25443.045062501584,-0.7455695493749841
2002-01-25,25443.045062501584,-0.7455695493749841
2002-01-28,26782.125115764553,-0.7321787488423545
2002-01-29,26782.125115764553,-0.7321787488423545
2002-01-30,26782.125115764553,-0.7321787488423545
2002-01-31,26782.125115764553,-0.7321787488423545
2002-02-01,26868.234690065085,-0.7313176530993492
2002-02-04,27344.401620800414,-0.7265559837919959
2002-02-05,27451.32141775112,-0.7254867858224887
2002-02-06,28096.922588406476,-0.7190307741159352
2002-02-07,28096.922588406476,-0.7190307741159352
2002-02-08,28064.61728742588,-0.7193538271257411
2002-02-11,28551.87441498072,-0.7144812558501927
2002-02-12,28229.07444351996,-0.7177092555648004
2002-02-13,28278.84482946839,-0.7172115517053161
2002-02-14,28271.83492206158,-0.7172816507793842
2002-02-15,28404.198436189436,-0.7159580156381056
2002-02-18,28404.198436189436,-0.7159580156381056
2002-02-19,28583.8474026782,-0.714161525973218
2002-02-20,28401.911508549005,-0.71598088491451
2002-02-21,28762.257781493354,-0.7123774221850665
2002-02-22,28397.977778436147,-0.7160202222156385
2002-02-25,28877.359695019568,-0.7112264030498043
2002-02-26,28666.932576353975,-0.7133306742364602
2002-02-27,28531.699183219134,-0.7146830081678086
2002-02-28,28931.962582659842,-0.7106803741734016
2002-03-01,29608.5186923283,-0.703914813076717
2002-03-04,29869.34212609813,-0.7013065787390187
2002-03-05,30163.9820300064,-0.698360179699936
2002-03-06,30163.9820300064,-0.698360179699936
2002-03-07,29198.380598769556,-0.7080161940123044
2002-03-08,29055.47956850618,-0.7094452043149382
2002-03-11,29518.757885125342,-0.7048124211487465
2002-03-12,29318.92178613037,-0.7068107821386963
2002-03-13,29770.81425641068,-0.7022918574358932
2002-03-14,29770.81425641068,-0.7022918574358932
2002-03-15,29243.029627463024,-0.7075697037253698
2002-03-18,29330.59014973536,-0.7066940985026464
2002-03-19,29672.284423960715,-0.7032771557603928
2002-03-20,30153.850847708673,-0.6984614915229133
2002-03-21,30322.08611137357,-0.6967791388862643
2002-03-22,30550.81116835724,-0.6944918883164276
2002-03-25,31242.154090494427,-0.6875784590950558
2002-03-26,31107.238324935228,-0.6889276167506477
2002-03-27,30797.609232673705,-0.6920239076732629
2002-03-28,30667.872170288767,-0.6933212782971123
2002-04-02,30879.60274725468,-0.6912039725274532
2002-04-03,30771.810540716866,-0.6922818945928313
2002-04-04,30816.440236520128,-0.6918355976347987
2002-04-05,30772.374209046342,-0.6922762579095365
2002-04-08,30272.50541113204,-0.6972749458886796
2002-04-09,30434.73266700627,-0.6956526733299373
