date,equity,cum_ret
2020-06-15,96528.36983906094,-0.034716301609390654
2020-06-16,101386.8727844268,0.013868727844267958
2020-06-17,100836.85358306463,0.008368535830646229
2020-06-18,117062.42002324863,0.17062420023248626
2020-06-19,124029.32990716943,0.2402932990716944
2020-06-22,125037.6984430001,0.250376984430001
2020-06-23,117520.76935771709,0.17520769357717092
2020-06-24,116237.39122120535,0.16237391221205355
2020-06-25,118620.80776044144,0.18620807760441438
2020-06-26,114128.98428265039,0.14128984282650392
2020-06-29,107803.76346698542,0.07803763466985414
2020-06-30,108353.78266834759,0.08353782668347587
2020-07-01,107712.09360009173,0.0771209360009173
2020-07-02,115045.68295158733,0.15045682951587325
2020-07-03,112478.92667856388,0.12478926678563873
2020-07-06,115763.75736903923,0.15763757369039233
2020-07-07,114159.74647912776,0.14159746479127766
2020-07-08,115671.7246639187,0.15671724663918707
2020-07-09,117573.27477668246,0.17573274776682468
2020-07-10,118962.85160992209,0.18962851609922082
2020-07-13,125667.12122355473,0.25667121223554723
2020-07-14,123102.533931062,0.23102533931062008
2020-07-15,124902.27244711263,0.24902272447112628
2020-07-16,124785.07787652877,0.24785077876528772
2020-07-17,123442.98973741972,0.23442989737419717
2020-07-20,137499.80412371765,0.3749980412371765
2020-07-21,135657.395385045,0.35657395385045
2020-07-22,136238.14531464197,0.36238145314641956
2020-07-23,137520.1382439496,0.37520138243949597
2020-07-24,136950.70589288566,0.3695070589288565
2020-07-27,147500.50779432885,0.4750050779432884
2020-07-28,140452.62182203284,0.4045262182203284
2020-07-29,137262.69327706072,0.3726269327706073
2020-07-30,128664.49662409363,0.28664496624093627
2020-07-31,128399.94517810685,0.28399945178106845
2020-08-03,132427.46540286162,0.3242746540286161
2020-08-04,132310.48399063846,0.3231048399063845
2020-08-05,134470.44937981074,0.3447044937981074
2020-08-06,132432.2611380411,0.32432261138041096
2020-08-07,128311.1994022079,0.283111994022079
2020-08-10,128836.75500298572,0.28836755002985726
2020-08-11,131319.54551402933,0.31319545514029334
2020-08-12,130429.68216971014,0.30429682169710137
2020-08-13,129766.51556374102,0.29766515563741014
2020-08-14,128913.13387113324,0.28913133871133234
2020-08-17,129339.96864013292,0.2933996864013293
2020-08-18,130744.9818383228,0.30744981838322794
2020-08-19,128859.7762193066,0.288597762193066
2020-08-20,127293.0475721659,0.27293047572165907
2020-08-21,128535.3780702164,0.285353780702164
2020-08-24,129595.48517248007,0.29595485172480074
2020-08-25,127977.8888452151,0.27977888845215104
2020-08-26,129178.38103869783,0.2917838103869783
2020-08-27,128524.5263921816,0.28524526392181593
2020-08-28,129053.35538258422,0.29053355382584223
2020-08-31,127528.93890630652,0.2752893890630652
2020-09-01,127528.93890630652,0.2752893890630652
2020-09-02,127528.93890630652,0.2752893890630652
2020-09-03,127528.93890630652,0.2752893890630652
2020-09-04,127528.93890630652,0.2752893890630652
2020-09-07,127528.93890630652,0.2752893890630652
2020-09-08,125460.25882153756,0.2546025882153755
2020-09-09,125460.25882153756,0.2546025882153755
2020-09-10,125460.25882153756,0.2546025882153755
2020-09-11,125460.25882153756,0.2546025882153755
2020-09-14,125460.25882153756,0.2546025882153755
2020-09-15,125460.25882153756,0.2546025882153755
2020-09-16,125460.25882153756,0.2546025882153755
2020-09-17,125460.25882153756,0.2546025882153755
2020-09-18,125460.25882153756,0.2546025882153755
2020-09-21,125460.25882153756,0.2546025882153755
2020-09-22,125460.25882153756,0.2546025882153755
2020-09-23,125460.25882153756,0.2546025882153755
2020-09-24,125460.25882153756,0.2546025882153755
2020-09-25,125460.25882153756,0.2546025882153755
2020-09-28,125460.25882153756,0.2546025882153755
2020-09-29,125460.25882153756,0.2546025882153755
2020-09-30,125460.25882153756,0.2546025882153755
2020-10-01,125460.25882153756,0.2546025882153755
2020-10-02,125460.25882153756,0.2546025882153755
2020-10-05,125460.25882153756,0.2546025882153755
2020-10-06,125460.25882153756,0.2546025882153755
2020-10-07,125460.25882153756,0.2546025882153755
2020-10-08,125460.25882153756,0.2546025882153755
2020-10-09,125460.25882153756,0.2546025882153755
2020-10-12,125460.25882153756,0.2546025882153755
2020-10-13,125460.25882153756,0.2546025882153755
2020-10-14,125460.25882153756,0.2546025882153755
2020-10-15,125460.25882153756,0.2546025882153755
2020-10-16,125460.25882153756,0.2546025882153755
2020-10-19,125460.25882153756,0.2546025882153755
2020-10-20,125460.25882153756,0.2546025882153755
2020-10-21,125460.25882153756,0.2546025882153755
2020-10-22,125460.25882153756,0.2546025882153755
2020-10-23,125460.25882153756,0.2546025882153755
2020-10-26,125460.25882153756,0.2546025882153755
2020-10-27,125460.25882153756,0.2546025882153755
2020-10-28,125460.25882153756,0.2546025882153755
2020-10-29,125460.25882153756,0.2546025882153755
2020-10-30,125460.25882153756,0.2546025882153755
2020-11-02,125460.25882153756,0.2546025882153755
2020-11-03,125460.25882153756,0.2546025882153755
2020-11-04,125460.25882153756,0.2546025882153755
2020-11-05,125460.25882153756,0.2546025882153755
2020-11-06,125460.25882153756,0.2546025882153755
2020-11-09,125460.25882153756,0.2546025882153755
2020-11-10,125460.25882153756,0.2546025882153755
2020-11-12,125460.25882153756,0.2546025882153755
2020-11-13,125460.25882153756,0.2546025882153755
2020-11-16,125460.25882153756,0.2546025882153755
2020-11-17,125460.25882153756,0.2546025882153755
2020-11-18,125460.25882153756,0.2546025882153755
2020-11-19,122316.59624726583,0.2231659624726583
2020-11-20,122316.59624726583,0.2231659624726583
2020-11-23,122316.59624726583,0.2231659624726583
2020-11-24,125481.41567087334,0.2548141567087334
2020-11-25,130396.12535681015,0.30396125356810155
2020-11-26,131907.59771141497,0.3190759771141498
2020-11-27,131014.51536137762,0.31014515361377626
2020-11-30,131566.5949973819,0.315665949973819
2020-12-01,128102.26068613937,0.2810226068613937
2020-12-02,129219.47871731731,0.29219478717317315
2020-12-03,131261.4011846141,0.3126140118461411
2020-12-04,130315.74234377076,0.3031574234377077
2020-12-07,129053.91423620254,0.2905391423620254
2020-12-08,129310.36212668176,0.29310362126681766
2020-12-09,134312.75613460664,0.34312756134606626
2020-12-10,131982.54609909156,0.3198254609909157
2020-12-11,132294.11109896726,0.3229411109896727
2020-12-14,132069.5848890867,0.3206958488908669
2020-12-15,132777.25389351376,0.3277725389351376
2020-12-16,137577.91519562618,0.3757791519562619
2020-12-17,133691.89008159944,0.3369189008159945
2020-12-18,133276.56284629917,0.3327656284629916
2020-12-21,129381.29966765255,0.2938129966765255
2020-12-22,132725.94879798964,0.32725948797989646
2020-12-23,134478.085254196,0.34478085254196
2020-12-28,138999.36328354795,0.3899936328354796
2020-12-29,139532.45275880417,0.3953245275880417
2020-12-30,138851.54709466125,0.38851547094661254
2021-01-04,144264.9667984563,0.44264966798456307
2021-01-05,142510.93733351197,0.42510937333511967
2021-01-07,148518.61166643974,0.48518611666439737
2021-01-08,148735.7485063814,0.48735748506381404
2021-01-11,149178.38897734773,0.4917838897734772
2021-01-12,147882.24060943702,0.4788224060943702
2021-01-13,145387.75170819892,0.4538775170819893
2021-01-14,145766.81619575748,0.45766816195757487
2021-01-15,142653.14974323838,0.4265314974323837
2021-01-18,152993.03047442596,0.5299303047442596
2021-01-19,152974.04510073067,0.5297404510073067
2021-01-20,155617.6750119428,0.5561767501194281
2021-01-21,149045.77832259863,0.49045778322598643
2021-01-22,149560.32057448995,0.49560320574489936
2021-01-25,148946.25263018906,0.4894625263018906
2021-01-26,150616.30026765954,0.5061630026765953
2021-01-27,145554.24958900848,0.4555424958900849
2021-01-28,147293.55256192878,0.47293552561928776
2021-01-29,146619.21943147772,0.4661921943147771
2021-02-01,153603.04928263853,0.5360304928263853
2021-02-02,153879.04955389196,0.5387904955389196
2021-02-03,151247.14534488897,0.5124714534488897
2021-02-04,149630.27503789822,0.4963027503789821
2021-02-05,153305.86891808684,0.5330586891808684
2021-02-08,162003.76112363182,0.6200376112363182
2021-02-09,165464.10193892723,0.6546410193892722
2021-02-10,167948.8002421461,0.6794880024214609
2021-02-11,169880.61930583318,0.6988061930583318
2021-02-12,168620.2651797019,0.686202651797019
2021-02-15,174590.41012621828,0.7459041012621828
2021-02-16,168574.59380727963,0.6857459380727964
2021-02-17,167869.9185997257,0.6786991859972571
2021-02-18,168849.07182579697,0.6884907182579698
2021-02-19,169833.07022898775,0.6983307022898775
2021-02-22,168171.17315910436,0.6817117315910437
2021-02-23,164016.77484765113,0.6401677484765114
2021-02-24,164848.0677458481,0.648480677458481
2021-02-25,169335.12096188223,0.6933512096188224
2021-02-26,166952.81596199548,0.6695281596199549
2021-03-01,172935.78315887784,0.7293578315887783
2021-03-02,170386.80634344538,0.7038680634344539
2021-03-03,171384.0823306775,0.7138408233067752
2021-03-04,171439.18045151906,0.7143918045151907
2021-03-05,172215.37522887444,0.7221537522887445
2021-03-08,177207.43270889352,0.7720743270889352
2021-03-09,178945.6385075633,0.7894563850756331
2021-03-10,182543.16670355902,0.8254316670355901
2021-03-11,178600.66102030195,0.7860066102030194
2021-03-12,180578.0068245314,0.8057800682453138
2021-03-15,181098.46078653814,0.8109846078653815
2021-03-16,177202.230978971,0.7720223097897099
2021-03-17,174378.7631506462,0.743787631506462
2021-03-18,174378.7631506462,0.743787631506462
2021-03-19,174378.7631506462,0.743787631506462
2021-03-22,174378.7631506462,0.743787631506462
2021-03-23,174952.20599709908,0.7495220599709909
2021-03-24,173566.40085377358,0.7356640085377357
2021-03-25,173566.40085377358,0.7356640085377357
2021-03-26,173566.40085377358,0.7356640085377357
2021-03-29,173566.40085377358,0.7356640085377357
2021-03-30,173566.40085377358,0.7356640085377357
2021-03-31,173566.40085377358,0.7356640085377357
2021-04-01,173566.40085377358,0.7356640085377357
2021-04-06,173566.40085377358,0.7356640085377357
2021-04-07,173566.40085377358,0.7356640085377357
2021-04-08,173566.40085377358,0.7356640085377357
2021-04-09,173566.40085377358,0.7356640085377357
2021-04-12,173566.40085377358,0.7356640085377357
2021-04-13,173566.40085377358,0.7356640085377357
2021-04-14,173566.40085377358,0.7356640085377357
2021-04-15,173566.40085377358,0.7356640085377357
2021-04-16,172935.12744319468,0.7293512744319468
2021-04-19,172140.49878900836,0.7214049878900837
2021-04-20,170306.00161674275,0.7030600161674276
2021-04-21,170036.16510440275,0.7003616510440276
2021-04-22,170529.70228239908,0.7052970228239908
2021-04-23,171937.4441720178,0.719374441720178
2021-04-26,170230.4080276736,0.702304080276736
2021-04-27,169650.30591037948,0.6965030591037948
2021-04-28,170462.41897940752,0.7046241897940753
2021-04-29,169244.8304315231,0.692448304315231
2021-04-30,166999.8500041182,0.6699985000411819
2021-05-04,168470.40331834243,0.6847040331834244
2021-05-05,171680.0827874633,0.716800827874633
2021-05-06,174287.77883417433,0.7428777883417432
2021-05-07,176903.40721629647,0.7690340721629647
2021-05-10,178293.5098440695,0.7829350984406949
2021-05-11,177533.36455133944,0.7753336455133943
2021-05-12,177170.63446281606,0.7717063446281607
2021-05-13,177407.34144479263,0.7740734144479264
2021-05-14,175139.02257912283,0.7513902257912284
2021-05-17,178818.4833803291,0.7881848338032911
2021-05-18,181228.59630646126,0.8122859630646126
2021-05-19,178542.80799749034,0.7854280799749034
2021-05-20,181354.9506182657,0.813549506182657
2021-05-21,181192.21926563437,0.8119221926563436
2021-05-24,180558.0645030401,0.805580645030401
2021-05-25,183276.27872178622,0.8327627872178622
2021-05-26,183152.31236188646,0.8315231236188647
2021-05-27,188092.37261793143,0.8809237261793144
2021-05-28,191399.62910850113,0.9139962910850112
2021-05-31,193155.52503979194,0.9315552503979194
2021-06-01,191598.65151391533,0.9159865151391533
2021-06-02,193385.77359195662,0.9338577359195661
2021-06-04,196908.6359289833,0.9690863592898331
2021-06-07,197606.08417383977,0.9760608417383978
2021-06-08,196310.29958826097,0.9631029958826096
2021-06-09,194598.90695851375,0.9459890695851374
2021-06-10,197311.60743013708,0.9731160743013709
2021-06-11,195794.86180697373,0.9579486180697372
2021-06-14,197881.06440750757,0.9788106440750757
2021-06-15,193965.63682051978,0.9396563682051977
2021-06-16,194758.8247818392,0.9475882478183921
2021-06-17,195520.62995771188,0.9552062995771187
2021-06-18,194359.74276888312,0.9435974276888313
2021-06-21,193273.64135700365,0.9327364135700364
2021-06-22,196708.34902289393,0.9670834902289394
2021-06-23,199786.20764160831,0.997862076416083
2021-06-24,197309.30123299354,0.9730930123299355
2021-06-25,196492.8362737029,0.9649283627370291
2021-06-28,203878.2835008136,1.0387828350081358
2021-06-29,203189.690721086,1.03189690721086
2021-06-30,201195.64278077008,1.011956427807701
2021-07-01,200717.82732942043,1.0071782732942043
2021-07-02,199993.97725509055,0.9999397725509054
2021-07-05,202137.57263198882,1.0213757263198882
2021-07-06,201066.642795919,1.01066642795919
2021-07-07,200708.2197632635,1.0070821976326352
2021-07-08,199279.73474691756,0.9927973474691756
2021-07-09,199993.97725509055,0.9999397725509054
2021-07-12,194994.27969787965,0.9499427969787966
2021-07-13,194994.27969787965,0.9499427969787966
2021-07-14,196422.76471422563,0.9642276471422564
2021-07-15,194279.1693373274,0.9427916933732738
2021-07-16,191779.7544849116,0.917797544849116
2021-07-19,191779.7544849116,0.917797544849116
2021-07-20,191779.7544849116,0.917797544849116
2021-07-21,191779.7544849116,0.917797544849116
2021-07-22,191779.7544849116,0.917797544849116
2021-07-23,191779.7544849116,0.917797544849116
2021-07-26,191779.7544849116,0.917797544849116
2021-07-27,191779.7544849116,0.917797544849116
2021-07-28,191779.7544849116,0.917797544849116
2021-07-29,191779.7544849116,0.917797544849116
2021-07-30,191779.7544849116,0.917797544849116
2021-08-02,191938.6205988783,0.919386205988783
2021-08-03,195454.6820124569,0.954546820124569
2021-08-04,193276.40032939013,0.9327640032939013
2021-08-05,195381.5133047965,0.9538151330479652
2021-08-06,194103.75527296867,0.9410375527296868
2021-08-09,196656.63735439684,0.9665663735439685
2021-08-10,197504.45715679086,0.9750445715679086
2021-08-11,197898.7845457433,0.9789878454574332
2021-08-12,200936.59932885278,1.0093659932885277
2021-08-13,198206.7649810659,0.9820676498106591
2021-08-16,198159.84676414862,0.9815984676414862
2021-08-17,198515.1321857127,0.9851513218571268
2021-08-18,197275.96980304594,0.9727596980304594
2021-08-19,192624.24997219545,0.9262424997219545
2021-08-20,193270.50696151808,0.9327050696151808
2021-08-23,197711.71450824005,0.9771171450824006
2021-08-24,198821.9376080989,0.988219376080989
2021-08-25,199069.81601761113,0.9906981601761113
2021-08-26,198318.3241692544,0.9831832416925439
2021-08-27,199753.67884663792,0.9975367884663793
2021-08-30,203750.69320531606,1.0375069320531605
2021-08-31,206564.6942086432,1.065646942086432
2021-09-01,209498.62050087034,1.0949862050087034
2021-09-02,212443.5059825172,1.124435059825172
2021-09-03,211303.37345272733,1.1130337345272734
2021-09-06,215856.72989497805,1.1585672989497806
2021-09-07,215230.65160925876,1.1523065160925876
2021-09-08,214442.10092794575,1.1444210092794576
2021-09-09,216233.7046630596,1.1623370466305958
2021-09-10,218688.3825359001,1.186883825359001
2021-09-13,227776.19020791494,1.2777619020791495
2021-09-14,231573.58873530236,1.3157358873530236
2021-09-15,233811.74495050963,1.3381174495050963
2021-09-16,230581.74300879144,1.3058174300879144
2021-09-17,228514.47213664203,1.2851447213664202
2021-09-20,219568.42736812367,1.1956842736812368
2021-09-21,219568.42736812367,1.1956842736812368
2021-09-22,225333.15958385286,1.2533315958385285
2021-09-23,225608.0368678395,1.2560803686783948
2021-09-24,225480.4354835259,1.254804354835259
2021-09-27,225886.25684810753,1.2588625684810753
2021-09-28,226535.63263634907,1.2653563263634906
2021-09-29,231514.36259986128,1.315143625998613
2021-09-30,231003.54518332554,1.3100354518332553
2021-10-01,233035.58901425402,1.33035589014254
2021-10-04,245862.74686954982,1.4586274686954983
2021-10-05,250049.5745984613,1.500495745984613
2021-10-06,250173.81552969158,1.5017381552969158
2021-10-07,243099.68567615896,1.4309968567615896
2021-10-08,242072.89679652994,1.4207289679652995
2021-10-11,239420.67639013982,1.3942067639013982
2021-10-12,239796.76672841675,1.3979676672841674
2021-10-13,240936.7905663185,1.409367905663185
2021-10-14,239040.66844417257,1.3904066844417255
2021-10-15,236384.53043009204,1.3638453043009204
2021-10-18,235925.3789213606,1.3592537892136058
2021-10-19,233556.23301634702,1.3355623301634703
2021-10-20,237238.0264108585,1.372380264108585
2021-10-21,226820.37802261664,1.2682037802261665
2021-10-22,226770.99990852753,1.2677099990852754
2021-10-25,229683.63693618783,1.2968363693618783
2021-10-26,228594.27408459134,1.2859427408459134
2021-10-27,225245.61266963542,1.2524561266963543
2021-10-28,222809.4226438008,1.228094226438008
2021-10-29,220161.3866982389,1.201613866982389
2021-11-02,223086.94644896686,1.2308694644896687
2021-11-03,219353.749869766,1.1935374986976601
2021-11-04,225065.2078352564,1.250652078352564
2021-11-05,222359.62640610666,1.2235962640610665
2021-11-08,223180.3459185723,1.231803459185723
2021-11-09,219711.43606130968,1.1971143606130967
2021-11-10,218400.9961060749,1.1840099610607489
2021-11-12,219055.17046321474,1.1905517046321474
2021-11-15,215181.95408740267,1.1518195408740266
2021-11-16,215556.76781561543,1.1555676781561544
2021-11-17,215147.17101245653,1.1514717101245653
2021-11-18,210032.8860699786,1.1003288606997859
2021-11-19,210032.8860699786,1.1003288606997859
2021-11-22,210032.8860699786,1.1003288606997859
2021-11-23,210032.8860699786,1.1003288606997859
2021-11-24,210032.8860699786,1.1003288606997859
2021-11-25,210032.8860699786,1.1003288606997859
2021-11-26,210032.8860699786,1.1003288606997859
2021-11-29,210032.8860699786,1.1003288606997859
2021-11-30,210032.8860699786,1.1003288606997859
2021-12-01,210032.8860699786,1.1003288606997859
2021-12-02,210032.8860699786,1.1003288606997859
2021-12-03,210032.8860699786,1.1003288606997859
2021-12-06,210032.8860699786,1.1003288606997859
2021-12-07,210032.8860699786,1.1003288606997859
2021-12-08,210032.8860699786,1.1003288606997859
2021-12-09,210032.8860699786,1.1003288606997859
2021-12-10,210032.8860699786,1.1003288606997859
2021-12-13,210032.8860699786,1.1003288606997859
2021-12-14,210032.8860699786,1.1003288606997859
2021-12-15,210032.8860699786,1.1003288606997859
2021-12-16,210032.8860699786,1.1003288606997859
2021-12-17,210032.8860699786,1.1003288606997859
2021-12-20,210032.8860699786,1.1003288606997859
2021-12-21,210032.8860699786,1.1003288606997859
2021-12-22,210032.8860699786,1.1003288606997859
2021-12-23,210032.8860699786,1.1003288606997859
2021-12-27,210032.8860699786,1.1003288606997859
2021-12-28,210032.8860699786,1.1003288606997859
2021-12-29,210032.8860699786,1.1003288606997859
2021-12-30,210032.8860699786,1.1003288606997859
2022-01-03,210032.8860699786,1.1003288606997859
2022-01-04,210032.8860699786,1.1003288606997859
2022-01-05,210032.8860699786,1.1003288606997859
2022-01-07,210032.8860699786,1.1003288606997859
2022-01-10,210032.8860699786,1.1003288606997859
2022-01-11,210032.8860699786,1.1003288606997859
2022-01-12,210032.8860699786,1.1003288606997859
2022-01-13,210032.8860699786,1.1003288606997859
2022-01-14,210032.8860699786,1.1003288606997859
2022-01-17,210032.8860699786,1.1003288606997859
2022-01-18,210032.8860699786,1.1003288606997859
2022-01-19,210032.8860699786,1.1003288606997859
2022-01-20,210032.8860699786,1.1003288606997859
2022-01-21,210032.8860699786,1.1003288606997859
2022-01-24,210032.8860699786,1.1003288606997859
2022-01-25,210032.8860699786,1.1003288606997859
2022-01-26,210032.8860699786,1.1003288606997859
2022-01-27,210032.8860699786,1.1003288606997859
2022-01-28,210032.8860699786,1.1003288606997859
2022-01-31,210032.8860699786,1.1003288606997859
2022-02-01,210032.8860699786,1.1003288606997859
2022-02-02,210032.8860699786,1.1003288606997859
2022-02-03,210032.8860699786,1.1003288606997859
2022-02-04,210032.8860699786,1.1003288606997859
2022-02-07,210032.8860699786,1.1003288606997859
2022-02-08,210032.8860699786,1.1003288606997859
2022-02-09,210032.8860699786,1.1003288606997859
2022-02-10,210032.8860699786,1.1003288606997859
2022-02-11,210032.8860699786,1.1003288606997859
2022-02-14,210032.8860699786,1.1003288606997859
2022-02-15,210032.8860699786,1.1003288606997859
2022-02-16,210032.8860699786,1.1003288606997859
2022-02-17,210032.8860699786,1.1003288606997859
2022-02-18,210032.8860699786,1.1003288606997859
2022-02-21,210032.8860699786,1.1003288606997859
2022-02-22,210032.8860699786,1.1003288606997859
2022-02-23,210032.8860699786,1.1003288606997859
2022-02-24,210032.8860699786,1.1003288606997859
2022-02-25,210032.8860699786,1.1003288606997859
2022-02-28,210032.8860699786,1.1003288606997859
2022-03-01,210032.8860699786,1.1003288606997859
2022-03-02,210032.8860699786,1.1003288606997859
2022-03-03,210032.8860699786,1.1003288606997859
2022-03-04,210032.8860699786,1.1003288606997859
2022-03-07,210032.8860699786,1.1003288606997859
2022-03-08,210032.8860699786,1.1003288606997859
2022-03-09,210032.8860699786,1.1003288606997859
2022-03-10,210032.8860699786,1.1003288606997859
2022-03-11,210032.8860699786,1.1003288606997859
2022-03-14,210032.8860699786,1.1003288606997859
2022-03-15,210032.8860699786,1.1003288606997859
2022-03-16,210032.8860699786,1.1003288606997859
2022-03-17,210032.8860699786,1.1003288606997859
2022-03-18,210032.8860699786,1.1003288606997859
2022-03-21,210032.8860699786,1.1003288606997859
2022-03-22,210032.8860699786,1.1003288606997859
2022-03-23,210032.8860699786,1.1003288606997859
2022-03-24,210032.8860699786,1.1003288606997859
2022-03-25,210032.8860699786,1.1003288606997859
2022-03-28,210032.8860699786,1.1003288606997859
2022-03-29,210032.8860699786,1.1003288606997859
2022-03-30,210032.8860699786,1.1003288606997859
2022-03-31,210032.8860699786,1.1003288606997859
2022-04-01,210032.8860699786,1.1003288606997859
2022-04-04,210032.8860699786,1.1003288606997859
2022-04-05,210032.8860699786,1.1003288606997859
2022-04-06,210032.8860699786,1.1003288606997859
2022-04-07,210032.8860699786,1.1003288606997859
2022-04-08,210032.8860699786,1.1003288606997859
2022-04-11,210032.8860699786,1.1003288606997859
2022-04-12,210032.8860699786,1.1003288606997859
2022-04-13,210032.8860699786,1.1003288606997859
2022-04-14,210032.8860699786,1.1003288606997859
2022-04-19,210032.8860699786,1.1003288606997859
2022-04-20,210032.8860699786,1.1003288606997859
2022-04-21,210032.8860699786,1.1003288606997859
2022-04-22,210032.8860699786,1.1003288606997859
